league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards,league,season
3,2025,30394,240,7875,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30394,240,10725,DC,3,90,0,0,1,0.021048136055469513,0.021048136055469513,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30394,240,10724,DC,3,80,0,0,3,0.2459067404270172,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30394,240,7048,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30394,240,13866,AMC,12,70,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30394,240,4271,DMR,5,90,0,0,0,0.0,0.0,0.0,0,0.15871624648571014,2,0,0,Bundesliga,25/26
3,2025,30394,240,11333,DML,6,70,0,0,1,0.04508184269070625,0.021048136055469513,0.0,0,0.5601836442947388,5,0,0,Bundesliga,25/26
3,2025,30394,240,12920,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30394,240,14177,Sub,17,20,0,0,1,0.09455844759941101,0.09455844759941101,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30394,240,5256,Sub,17,10,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30394,240,5251,MC,9,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30394,240,6436,Sub,17,20,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30394,240,7267,AMC,12,90,0,0,1,0.042110078036785126,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30388,130,13505,Sub,17,22,0,0,1,0.04463355243206024,0.27563461661338806,0.0,0,0.23100106418132782,1,0,0,Bundesliga,25/26
3,2025,30388,130,11073,Sub,17,1,0,0,1,0.015080364421010017,0.015080364421010017,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30388,130,7065,DMC,7,78,0,0,3,0.047553371638059616,0.09477074444293976,0.06590142846107483,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30388,130,3314,AMR,11,68,0,0,1,0.04721737653017044,0.06590142846107483,0.018684053793549538,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30388,130,13013,FW,15,90,0,0,1,0.75777667760849,0.04641093313694,0.04641093313694,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30388,130,9674,DR,2,90,0,1,0,0.0,0.08704118430614471,0.08704118430614471,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30388,130,7058,Sub,17,12,0,0,1,0.027726881206035614,0.2985517382621765,0.24556231498718262,0,0.02526254951953888,1,0,0,Bundesliga,25/26
3,2025,30388,130,14279,DC,3,90,0,0,0,0.0,0.08046268671751022,0.06590142846107483,0,0.03324531391263008,2,0,0,Bundesliga,25/26
3,2025,30388,130,11991,DL,4,89,0,0,0,0.0,0.09193472564220428,0.09193472564220428,0,0.04721737653017044,1,1,0,Bundesliga,25/26
3,2025,30388,130,6321,GK,1,90,0,0,0,0.0,0.04721737653017044,0.04721737653017044,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30388,130,212,DC,3,90,0,0,0,0.0,0.29277968406677246,0.29277968406677246,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30388,130,12915,DMC,7,89,0,0,1,0.014561261050403118,0.24556231498718262,0.23100106418132782,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30388,130,8826,AMC,12,68,0,0,1,0.011827210895717144,0.018684053793549538,0.018684053793549538,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30388,130,12934,AML,13,90,0,0,2,0.2562636137008667,0.30348098278045654,0.04721737653017044,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30388,130,14123,Sub,17,22,0,0,0,0.0,0.27328920364379883,0.24556231498718262,0,0.027726881206035614,1,0,0,Bundesliga,25/26
3,2025,30388,130,10497,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30388,133,2639,GK,1,90,0,0,0,0.0,0.24224600195884705,0.24224600195884705,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30388,133,9725,DMC,7,82,0,0,0,0.0,0.8685774207115173,0.7357823848724365,1,0.13279502093791962,4,0,0,Bundesliga,25/26
3,2025,30388,133,8878,DMC,7,90,0,0,0,0.0,0.8101994395256042,0.32840508222579956,0,0.4817943572998047,1,1,0,Bundesliga,25/26
3,2025,30388,133,11062,AMR,11,90,0,0,3,0.15411613881587982,1.2627968788146973,1.1440751552581787,0,0.034661322832107544,1,0,0,Bundesliga,25/26
3,2025,30388,133,13020,Sub,17,8,0,0,0,0.0,0.04417327046394348,0.04417327046394348,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30388,133,13078,Sub,17,8,0,0,0,0.0,0.04417327046394348,0.04417327046394348,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30388,133,6449,Sub,17,26,0,0,0,0.0,0.5949880480766296,0.4523632824420929,0,0.14262479543685913,1,0,0,Bundesliga,25/26
3,2025,30388,133,10804,Sub,17,26,1,0,1,0.0926721841096878,0.6180038452148438,0.4523632824420929,0,0.07296837121248245,1,0,0,Bundesliga,25/26
3,2025,30388,133,6496,FW,15,64,0,0,2,0.5505340695381165,0.5796797871589661,0.0,0,0.029145684093236923,1,0,0,Bundesliga,25/26
3,2025,30388,133,13426,DC,3,90,0,0,0,0.0,0.32840508222579956,0.32840508222579956,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30388,133,9718,AML,13,64,1,0,2,0.5141931176185608,0.7855848073959351,0.27139168977737427,0,0.2311539649963379,1,0,0,Bundesliga,25/26
3,2025,30388,133,6626,DR,2,90,0,0,2,0.2602996528148651,0.8146169781684875,0.5543173551559448,0,0.4523632824420929,1,0,0,Bundesliga,25/26
3,2025,30388,133,7937,DC,3,90,0,0,1,0.016373513266444206,0.49768272042274475,0.4140164852142334,0,0.0672927275300026,2,0,0,Bundesliga,25/26
3,2025,30388,133,419,Sub,17,14,0,0,1,0.04417327046394348,0.1368454545736313,0.0926721841096878,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30388,133,6415,AMC,12,82,0,0,4,1.071334719657898,1.4003740549087524,0.2602996528148651,0,0.06873971968889236,1,0,0,Bundesliga,25/26
3,2025,30388,133,12927,DL,4,76,0,0,1,0.023119453340768814,0.5902540683746338,0.5671346187591553,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30390,134,14025,DR,2,90,0,0,2,0.149909108877182,0.9317014813423157,0.1410074084997177,0,0.9458895325660706,6,1,0,Bundesliga,25/26
3,2025,30390,134,9053,Sub,17,11,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30390,134,14253,Sub,17,1,0,0,1,0.030162783339619637,0.030162783339619637,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30390,134,294,Sub,17,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30390,134,10732,MC,9,90,0,0,0,0.0,0.47440749406814575,0.47440749406814575,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30390,134,8205,MR,8,69,0,0,0,0.0,0.5442286729812622,0.5442286729812622,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30390,134,13909,DL,4,79,0,0,0,0.0,0.11156930029392242,0.11156930029392242,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30390,134,6638,ML,10,88,0,0,5,0.33615249395370483,1.008736252784729,0.5416906476020813,0,0.13089312613010406,2,0,0,Bundesliga,25/26
3,2025,30390,134,7879,FW,15,90,0,0,5,0.45469310879707336,1.1353259086608887,0.6422125101089478,0,0.17129001021385193,3,0,0,Bundesliga,25/26
3,2025,30390,134,4376,GK,1,90,0,0,0,0.0,0.3950726389884949,0.3950726389884949,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30390,134,8869,FW,15,90,0,0,4,0.6528019905090332,1.1109706163406372,0.4102221429347992,0,0.11194852739572525,1,0,0,Bundesliga,25/26
3,2025,30390,134,13913,DC,3,89,0,0,0,0.0,0.3950726389884949,0.3950726389884949,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30390,134,13911,Sub,17,21,0,0,1,0.04048555716872215,0.06418533623218536,0.02369977906346321,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30390,134,13908,DC,3,90,0,0,1,0.026982765644788742,0.5974287390708923,0.5974287390708923,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30390,134,8092,MC,9,79,0,0,0,0.0,0.1586785614490509,0.134978786110878,0,0.02369977906346321,1,1,0,Bundesliga,25/26
3,2025,30390,134,13910,Sub,17,11,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30390,135,12926,Sub,17,25,0,0,0,0.0,0.10382270812988281,0.10382270812988281,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30390,135,4243,Sub,17,33,0,0,0,0.0,0.030803048983216286,0.030803048983216286,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30390,135,10860,AML,13,78,1,0,2,0.509149432182312,0.5456894636154175,0.044632598757743835,0,0.042156897485256195,1,1,0,Bundesliga,25/26
3,2025,30390,135,12953,FW,15,78,1,0,6,1.9047356843948364,1.1600892543792725,0.0,0,0.013130316510796547,1,0,0,Bundesliga,25/26
3,2025,30390,135,11982,AMR,11,90,0,0,2,0.07295994460582733,0.7837386131286621,0.6661460995674133,0,0.16386060416698456,3,0,0,Bundesliga,25/26
3,2025,30390,135,6475,Sub,17,12,0,0,1,0.0700884684920311,0.030803048983216286,0.030803048983216286,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30390,135,5263,DR,2,57,0,0,0,0.0,0.5491930842399597,0.049139536917209625,0,0.5000535249710083,1,0,0,Bundesliga,25/26
3,2025,30390,135,315,DC,3,90,0,0,0,0.0,1.1154567003250122,0.6661460995674133,1,0.4493105709552765,1,0,0,Bundesliga,25/26
3,2025,30390,135,12626,DC,3,65,0,1,1,0.017270773649215698,0.06226985529065132,0.06226985529065132,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30390,135,125,DMC,7,90,0,0,1,0.013130316510796547,1.063380241394043,1.0502499341964722,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30390,135,4250,Sub,17,25,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30390,135,10160,GK,1,90,0,0,0,0.0,0.06226985529065132,0.06226985529065132,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30390,135,9711,DMC,7,65,0,0,0,0.0,0.5623233914375305,0.5623233914375305,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30390,135,12976,DL,4,90,0,0,0,0.0,0.6951726675033569,0.6951726675033569,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30390,135,5266,Sub,17,12,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30390,135,11354,AMC,12,90,0,0,0,0.0,0.651288628578186,0.05776291340589523,1,0.5935257077217102,3,0,0,Bundesliga,25/26
3,2025,30365,136,12941,FWL,16,87,0,0,3,0.6919465065002441,0.7270313501358032,0.03508484736084938,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30365,136,435,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30365,136,6708,DR,2,90,0,0,0,0.0,0.9357585310935974,0.2100670337677002,0,0.7256914973258972,1,0,0,Bundesliga,25/26
3,2025,30365,136,7422,MC,9,87,0,0,0,0.0,0.5195749998092651,0.25503242015838623,0,0.299627423286438,2,1,0,Bundesliga,25/26
3,2025,30365,136,14023,Sub,17,24,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30365,136,9724,DL,4,90,0,0,1,0.03508484736084938,0.2777238190174103,0.2426389753818512,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30365,136,9629,DC,3,90,0,0,0,0.0,0.23124846816062927,0.23124846816062927,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30365,136,13851,Sub,17,3,0,0,0,0.0,0.03575487807393074,0.0,0,0.03575487807393074,1,0,0,Bundesliga,25/26
3,2025,30365,136,11871,MC,9,90,0,0,1,0.07225732505321503,0.07225732505321503,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30365,136,5241,GK,1,90,0,0,0,0.0,0.02436435967683792,0.02436435967683792,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30365,136,13852,FW,15,66,0,0,2,0.9902340769767761,1.2101815938949585,0.12852360308170319,0,0.09142395108938217,1,0,0,Bundesliga,25/26
3,2025,30365,136,13442,Sub,17,3,0,0,1,0.03575487807393074,0.03575487807393074,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30365,136,5257,DC,3,90,0,0,0,0.0,0.1735645830631256,0.1735645830631256,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30365,136,7783,MC,9,90,0,0,2,0.10272485762834549,1.5926202535629272,0.9180667400360107,0,0.5718286037445068,2,0,0,Bundesliga,25/26
3,2025,30365,136,13561,FWR,14,90,1,0,2,0.1318918913602829,1.147300362586975,0.7607763409614563,0,0.2951001226902008,4,0,0,Bundesliga,25/26
3,2025,30365,288,13326,Sub,17,1,0,0,0,0.0,0.07470016181468964,0.07470016181468964,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30365,288,13882,DML,6,90,0,0,0,0.0,0.108327217400074,0.03362705186009407,0,0.07470016181468964,1,0,0,Bundesliga,25/26
3,2025,30365,288,12983,AMC,12,78,0,0,0,0.0,0.3245348036289215,0.29090774059295654,0,0.03362705186009407,1,0,0,Bundesliga,25/26
3,2025,30365,288,12975,MC,9,90,0,0,0,0.0,0.07470016181468964,0.07470016181468964,0,0.020347269251942635,1,0,0,Bundesliga,25/26
3,2025,30365,288,5344,DC,3,90,0,0,0,0.0,0.07470016181468964,0.07470016181468964,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30365,288,12978,Sub,17,11,0,0,0,0.0,0.07470016181468964,0.07470016181468964,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30365,288,13325,MC,9,79,0,0,0,0.0,0.43446508049964905,0.1435573399066925,0,0.29090774059295654,1,0,0,Bundesliga,25/26
3,2025,30365,288,13883,AMC,12,79,0,0,3,0.06470416486263275,0.18791423738002777,0.0,0,0.1435573399066925,1,0,0,Bundesliga,25/26
3,2025,30365,288,12974,DC,3,90,0,0,0,0.0,0.108327217400074,0.108327217400074,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30365,288,12981,DMR,5,89,0,0,0,0.0,0.29090774059295654,0.29090774059295654,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30365,288,13966,Sub,17,21,1,0,2,0.8324768543243408,0.07470016181468964,0.07470016181468964,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30365,288,14390,Sub,17,11,0,0,0,0.0,0.07470016181468964,0.07470016181468964,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30365,288,12973,GK,1,90,0,0,0,0.0,0.3656079173088074,0.3656079173088074,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30365,288,7743,Sub,17,12,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30365,288,14197,FW,15,69,0,0,2,0.43446508049964905,0.44519492983818054,0.0,0,0.01072984654456377,1,0,0,Bundesliga,25/26
3,2025,30365,288,14345,DC,3,90,0,0,0,0.0,0.3656079173088074,0.3656079173088074,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30367,120,13973,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30367,120,12928,ML,10,90,1,0,2,0.08344987779855728,0.08985301852226257,0.051238641142845154,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30367,120,956,MC,9,61,0,0,2,0.05182090774178505,0.1712903082370758,0.08143728971481323,1,0.08985301852226257,2,0,0,Bundesliga,25/26
3,2025,30367,120,5245,DL,4,90,0,0,1,0.013840327039361,0.05502094328403473,0.05502094328403473,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30367,120,4340,MR,8,90,1,0,2,0.1029626652598381,0.07765498757362366,0.051238641142845154,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30367,120,6327,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30367,120,13861,DMC,7,90,0,0,0,0.0,0.026416344568133354,0.026416344568133354,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30367,120,12470,Sub,17,12,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30367,120,73,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30367,120,7376,Sub,17,29,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30367,120,13012,DC,3,90,0,0,0,0.0,0.08985301852226257,0.08985301852226257,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30367,120,8407,FW,15,78,0,0,2,0.15615016222000122,0.10625958442687988,0.051238641142845154,0,0.05502094328403473,1,0,0,Bundesliga,25/26
3,2025,30367,120,8965,DR,2,90,0,0,1,0.053083933889865875,0.15934351086616516,0.10625958442687988,0,0.03659636154770851,1,0,0,Bundesliga,25/26
3,2025,30367,120,13860,MC,9,54,0,0,2,0.10625958442687988,0.1712903082370758,0.09363532066345215,0,0.11803330481052399,3,0,1,Bundesliga,25/26
3,2025,30367,123,14058,MC,9,78,0,0,0,0.0,0.1673932671546936,0.1673932671546936,0,0.023091081529855728,1,0,0,Bundesliga,25/26
3,2025,30367,123,10734,MC,9,90,0,0,6,0.2360677421092987,0.6155272722244263,0.19865137338638306,0,0.20188486576080322,2,1,0,Bundesliga,25/26
3,2025,30367,123,11840,FW,15,90,0,0,1,0.12084649503231049,0.29398325085639954,0.29398325085639954,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30367,123,12360,DC,3,78,0,0,0,0.0,0.12378332018852234,0.12378332018852234,0,0.12378332018852234,1,0,0,Bundesliga,25/26
3,2025,30367,123,10585,FW,15,61,0,0,1,0.08407318592071533,0.08407318592071533,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30367,123,13496,DC,3,90,0,0,1,0.03129439055919647,0.3735547363758087,0.34226036071777344,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30367,123,11314,Sub,17,12,0,0,2,0.12923234701156616,0.48512375354766846,0.22124335169792175,0,0.13464806973934174,2,0,0,Bundesliga,25/26
3,2025,30367,123,12924,Sub,17,29,0,0,2,0.15585069358348846,0.368135541677475,0.16085709631443024,0,0.0987134501338005,3,0,0,Bundesliga,25/26
3,2025,30367,123,12925,GK,1,90,0,0,0,0.0,0.10107707977294922,0.10107707977294922,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30367,123,12028,DML,6,61,0,0,1,0.043277520686388016,0.0,0.0,0,0.12084649503231049,1,0,0,Bundesliga,25/26
3,2025,30367,123,13291,Sub,17,12,0,0,2,0.04788631945848465,0.17752701044082642,0.12964069843292236,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30367,123,9069,MC,9,90,0,0,4,0.10712333023548126,0.38335758447647095,0.18084733188152313,0,0.09538691490888596,2,0,0,Bundesliga,25/26
3,2025,30367,123,12904,Sub,17,29,0,0,3,0.22320818901062012,0.3650146424770355,0.12378332018852234,0,0.13330310583114624,3,0,0,Bundesliga,25/26
3,2025,30367,123,11835,DC,3,90,0,0,2,0.07668802887201309,0.5168977975845337,0.4667295515537262,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30367,123,12761,DMR,5,90,0,0,2,0.17395038902759552,0.47948750853538513,0.25227251648902893,0,0.10343167185783386,1,0,0,Bundesliga,25/26
3,2025,30398,134,14025,DR,2,90,0,0,0,0.0,0.6442217826843262,0.6442217826843262,0,0.007878778502345085,1,0,0,Bundesliga,25/26
3,2025,30398,134,9015,DC,3,90,0,0,0,0.0,0.06461523473262787,0.06461523473262787,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30398,134,9053,MC,9,90,0,0,1,0.03318316116929054,0.5378072261810303,0.50462406873703,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30398,134,10732,ML,10,76,0,0,1,0.0726425051689148,0.5772665739059448,0.50462406873703,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30398,134,8205,Sub,17,14,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30398,134,13909,DL,4,87,0,0,3,0.10006751865148544,0.5466501116752625,0.04848799854516983,0,0.4884968400001526,2,0,0,Bundesliga,25/26
3,2025,30398,134,6638,MR,8,76,1,0,3,0.22342939674854279,0.3212277889251709,0.06461523473262787,0,0.03318316116929054,1,0,0,Bundesliga,25/26
3,2025,30398,134,7879,FW,15,67,0,0,2,0.1245199665427208,0.653298556804657,0.44000884890556335,0,0.08876974135637283,2,0,0,Bundesliga,25/26
3,2025,30398,134,4376,GK,1,90,0,0,0,0.0,0.13725773990154266,0.13725773990154266,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30398,134,8869,FW,15,87,0,0,2,0.4478876292705536,0.5126513242721558,0.5126513242721558,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30398,134,13913,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30398,134,13911,Sub,17,14,0,0,2,0.35334640741348267,0.35334640741348267,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30398,134,13908,DC,3,90,0,0,0,0.0,0.2606782913208008,0.1781245321035385,0,0.08255375921726227,1,0,0,Bundesliga,25/26
3,2025,30398,134,8092,MC,9,90,0,0,1,0.08255375921726227,0.6090866923332214,0.43065038323402405,1,0.09588253498077393,2,0,0,Bundesliga,25/26
3,2025,30398,134,14337,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30398,134,13910,Sub,17,23,0,0,0,0.0,0.11485811322927475,0.0,0,0.11485811322927475,1,0,0,Bundesliga,25/26
3,2025,30398,131,10863,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30398,131,14024,Sub,17,43,0,0,4,0.46458449959754944,0.6023266315460205,0.0,0,0.20563143491744995,2,0,0,Bundesliga,25/26
3,2025,30398,131,646,AMR,11,90,0,0,2,0.04525397717952728,0.1544700264930725,0.012215396389365196,0,0.16488996148109436,2,1,0,Bundesliga,25/26
3,2025,30398,131,7940,DC,3,90,0,0,0,0.0,0.06901591271162033,0.06901591271162033,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30398,131,11227,FW,15,90,0,0,1,0.13661551475524902,0.5170112252235413,0.3379930555820465,0,0.042402636259794235,1,0,0,Bundesliga,25/26
3,2025,30398,131,9752,Sub,17,15,0,0,0,0.0,0.5314229130744934,0.2536725401878357,0,0.2777503430843353,1,0,0,Bundesliga,25/26
3,2025,30398,131,12964,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30398,131,14371,Sub,17,43,0,0,2,0.4083735942840576,0.6848528385162354,0.27647924423217773,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30398,131,11031,DR,2,75,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30398,131,9931,AMC,12,47,0,0,0,0.0,0.09700065851211548,0.09700065851211548,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30398,131,153,DMC,7,90,0,0,1,0.012215396389365196,0.1516118198633194,0.13939642906188965,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30398,131,9943,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30398,131,9730,AML,13,75,0,0,2,0.1394032984972,0.2613430619239807,0.1219397634267807,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30398,131,11157,Sub,17,15,0,0,0,0.0,0.1398637294769287,0.1398637294769287,0,0.07084780931472778,1,0,0,Bundesliga,25/26
3,2025,30398,131,10872,DMC,7,47,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30398,131,140,DL,4,90,0,0,2,0.1398637294769287,0.40853944420814514,0.20978380739688873,0,0.0588919073343277,2,1,0,Bundesliga,25/26
3,2025,30395,121,5752,AMC,12,90,0,0,2,0.397779256105423,0.7331039905548096,0.0,2,0.8819191455841064,3,0,0,Bundesliga,25/26
3,2025,30395,121,10288,Sub,17,27,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30395,121,13101,DC,3,49,0,0,0,0.0,0.030757460743188858,0.01941535621881485,0,0.011342105455696583,1,0,0,Bundesliga,25/26
3,2025,30395,121,11850,Sub,17,10,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30395,121,6445,MC,9,80,0,0,0,0.0,0.09393519163131714,0.0,0,0.09393519163131714,1,0,0,Bundesliga,25/26
3,2025,30395,121,12038,AMC,12,63,0,0,1,0.0289229154586792,0.0289229154586792,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30395,121,6596,GK,1,90,0,0,0,0.0,0.3783639073371887,0.3783639073371887,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30395,121,7264,MC,9,90,0,0,0,0.0,0.3875911235809326,0.3875911235809326,0,0.0,1,0,0,Bundesliga,25/26
3,2025,30395,121,7401,DC,3,90,0,0,0,0.0,0.35474008321762085,0.3353247046470642,0,0.01941535621881485,1,0,0,Bundesliga,25/26
3,2025,30395,121,7809,Sub,17,10,0,0,0,0.0,0.05226639658212662,0.0,0,0.05226639658212662,1,0,0,Bundesliga,25/26
3,2025,30395,121,2693,DML,6,80,0,0,1,0.4396818280220032,0.0,0.0,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30395,121,171,FW,15,87,2,0,5,1.1616939306259155,0.8605501055717468,0.3783639073371887,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30395,121,13149,DC,3,90,0,0,1,0.011342105455696583,0.011342105455696583,0.0,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30395,121,13865,DMR,5,90,0,0,0,0.0,0.11335054785013199,0.11335054785013199,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30395,121,12922,Sub,17,3,0,0,2,0.07757443934679031,0.05226639658212662,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30395,121,8206,Sub,17,41,0,0,0,0.0,0.3353247046470642,0.3353247046470642,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30395,288,13326,Sub,17,3,0,0,1,0.11039642989635468,0.18114259839057922,0.0,0,0.07074616849422455,1,0,0,Bundesliga,25/26
3,2025,30395,288,13882,DML,6,90,0,0,1,0.013416847214102745,0.8353908658027649,0.8353908658027649,0,0.14155614376068115,2,0,0,Bundesliga,25/26
3,2025,30395,288,12983,AMC,12,66,1,0,3,1.655683994293213,1.5390090942382812,0.6411017775535583,0,0.03592902794480324,1,0,0,Bundesliga,25/26
3,2025,30395,288,12975,DC,3,90,0,0,1,0.06812471896409988,0.7642882466316223,0.7642882466316223,0,0.051122087985277176,1,0,0,Bundesliga,25/26
3,2025,30395,288,12978,Sub,17,16,0,0,2,0.10228840261697769,0.20428413152694702,0.10199572890996933,0,0.0,0,0,0,Bundesliga,25/26
