league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards,league,season
5,2025,29718,167,14131,AML,13,66,0,0,0,0.0,0.050759658217430115,0.050759658217430115,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29718,167,10790,DMC,7,90,0,0,2,0.0600600503385067,0.49081355333328247,0.37841805815696716,1,0.10246071219444275,2,0,0,Ligue_1,25/26
5,2025,29718,167,5756,DR,2,90,0,0,0,0.0,0.37841805815696716,0.37841805815696716,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29718,167,13335,FW,15,79,0,0,3,0.859542191028595,0.9646273851394653,0.3469488024711609,0,0.08579478412866592,1,0,0,Ligue_1,25/26
5,2025,29718,167,10243,DL,4,90,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29718,167,6895,DC,3,90,0,0,0,0.0,0.32765841484069824,0.32765841484069824,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29718,167,6015,GK,1,90,0,0,0,0.0,0.32765841484069824,0.32765841484069824,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29718,167,13612,Sub,17,24,0,0,1,0.018088892102241516,0.039831675589084625,0.02631284110248089,0,0.013518833555281162,1,0,0,Ligue_1,25/26
5,2025,29718,167,11294,AMR,11,90,1,0,2,0.04560322314500809,0.9890055656433105,0.5649843215942383,0,0.37841805815696716,2,1,0,Ligue_1,25/26
5,2025,29718,167,10295,AMC,12,90,0,0,2,0.13655444979667664,0.16577959060668945,0.009934766218066216,0,0.029225148260593414,2,0,0,Ligue_1,25/26
5,2025,29718,167,11016,DC,3,90,0,0,0,0.0,0.32765841484069824,0.32765841484069824,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29718,167,3495,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29718,167,13604,Sub,17,11,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29718,167,10517,DMC,7,90,0,0,2,0.0704583153128624,0.13115274906158447,0.06069442257285118,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29718,174,12045,DML,6,74,0,0,0,0.0,0.3695670962333679,0.3695670962333679,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29718,174,9220,DC,3,90,0,0,0,0.0,0.0713326632976532,0.0713326632976532,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29718,174,11777,MC,9,90,0,0,1,0.015010389499366283,0.4291449785232544,0.41413459181785583,0,0.44320300221443176,3,0,0,Ligue_1,25/26
5,2025,29718,174,12841,Sub,17,16,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29718,174,3357,DC,3,90,0,0,0,0.0,0.16247974336147308,0.16247974336147308,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29718,174,14082,FW,15,63,0,0,2,0.3531525433063507,0.379917711019516,0.0,0,0.026765184476971626,2,0,0,Ligue_1,25/26
5,2025,29718,174,11776,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29718,174,14435,Sub,17,16,0,0,0,0.0,0.08188321441411972,0.08188321441411972,0,0.08188321441411972,1,0,0,Ligue_1,25/26
5,2025,29718,174,13918,Sub,17,27,0,0,1,0.05586029961705208,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29718,174,12842,Sub,17,9,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29718,174,13755,Sub,17,9,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29718,174,14358,MC,9,81,0,0,3,0.03891377151012421,0.14627549052238464,0.0841585323214531,0,0.023203175514936447,1,1,0,Ligue_1,25/26
5,2025,29718,174,12598,DMR,5,81,0,0,0,0.0,0.0702459067106247,0.0702459067106247,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29718,174,10788,DC,3,90,0,0,0,0.0,0.0841585323214531,0.0841585323214531,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29718,174,13756,AMC,12,74,0,0,3,0.1332312971353531,0.14824168384075165,0.0,0,0.015010389499366283,1,0,0,Ligue_1,25/26
5,2025,29718,174,6874,AMC,12,90,0,0,2,0.0958225280046463,0.43862444162368774,0.3567412495613098,0,0.012852557934820652,1,0,0,Ligue_1,25/26
5,2025,29719,275,12824,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29719,275,13888,FWL,16,90,0,0,3,0.07146120071411133,0.534234344959259,0.4692741930484772,0,0.04577804356813431,1,0,0,Ligue_1,25/26
5,2025,29719,275,7735,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29719,275,6333,MC,9,90,0,0,0,0.0,0.39111989736557007,0.39111989736557007,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29719,275,9807,DL,4,90,0,0,0,0.0,0.032406363636255264,0.013224223628640175,0,0.01918214000761509,1,0,0,Ligue_1,25/26
5,2025,29719,275,11789,FWR,14,61,0,0,1,0.07065702974796295,0.4617769420146942,0.39111989736557007,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29719,275,10818,MC,9,90,0,0,0,0.0,0.07815428078174591,0.07815428078174591,0,0.4985223114490509,4,0,0,Ligue_1,25/26
5,2025,29719,275,13793,DR,2,90,0,0,1,0.39111989736557007,0.45604994893074036,0.06493005156517029,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29719,275,10815,FW,15,90,0,0,5,0.614700973033905,0.18156667053699493,0.013224223628640175,0,0.03905484080314636,1,1,0,Ligue_1,25/26
5,2025,29719,275,12826,Sub,17,29,0,0,1,0.08705580979585648,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29719,275,9274,MC,9,78,0,0,0,0.0,0.06493005156517029,0.0,0,0.06493005156517029,1,0,0,Ligue_1,25/26
5,2025,29719,275,8703,DC,3,90,0,0,0,0.0,0.06493005156517029,0.06493005156517029,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29719,275,8970,Sub,17,12,0,0,1,0.03893955424427986,0.013224223628640175,0.013224223628640175,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29719,290,13805,MC,9,46,0,0,0,0.0,0.03767808899283409,0.03767808899283409,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29719,290,13801,DR,2,90,0,0,1,0.03767808899283409,0.03767808899283409,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29719,290,1209,FW,15,79,0,0,1,0.14583644270896912,0.5989302396774292,0.09545059502124786,0,0.357643187046051,1,0,0,Ligue_1,25/26
5,2025,29719,290,9656,MR,8,63,0,0,2,0.12382616847753525,0.16150425374507904,0.03767808899283409,0,0.03767808899283409,1,1,0,Ligue_1,25/26
5,2025,29719,290,8690,Sub,17,11,0,0,1,0.08080132305622101,0.08080132305622101,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29719,290,5661,Sub,17,27,0,0,1,0.357643187046051,0.357643187046051,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29719,290,3286,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29719,290,10620,Sub,17,27,0,0,0,0.0,0.08080132305622101,0.08080132305622101,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29719,290,9563,DC,3,90,0,0,0,0.0,0.03767808899283409,0.03767808899283409,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29719,290,7908,Sub,17,44,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29719,290,3772,MC,9,90,0,0,0,0.0,0.16150425374507904,0.13312868773937225,0,0.02837557904422283,1,1,0,Ligue_1,25/26
5,2025,29719,290,7169,ML,10,63,0,0,1,0.012422249652445316,0.03767808899283409,0.03767808899283409,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29719,290,12317,DL,4,90,0,0,0,0.0,0.16150425374507904,0.06605366617441177,0,0.09545059502124786,1,0,0,Ligue_1,25/26
5,2025,29719,290,13871,DC,3,90,0,0,0,0.0,0.13312868773937225,0.13312868773937225,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29719,290,2063,DC,3,90,0,0,0,0.0,0.03767808899283409,0.03767808899283409,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29720,241,7736,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29720,241,13968,DL,4,90,0,0,1,0.020099813118577003,0.07573366910219193,0.07573366910219193,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29720,241,7562,Sub,17,14,0,0,1,0.1414862424135208,1.1123874187469482,0.9709011316299438,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29720,241,9616,GK,1,90,0,0,0,0.0,0.1414862424135208,0.1414862424135208,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29720,241,5742,DMC,7,90,0,0,0,0.0,0.21896697580814362,0.1995103657245636,0,0.01945659890770912,1,1,0,Ligue_1,25/26
5,2025,29720,241,7739,DMC,7,90,0,0,0,0.0,0.058024127036333084,0.058024127036333084,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29720,241,10100,AMC,12,85,0,0,2,0.07539497315883636,0.6430031061172485,0.07573366910219193,0,0.49187442660331726,1,0,0,Ligue_1,25/26
5,2025,29720,241,5975,DR,2,90,0,0,0,0.0,0.21721991896629333,0.07573366910219193,0,0.1414862424135208,1,0,0,Ligue_1,25/26
5,2025,29720,241,3743,Sub,17,5,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29720,241,6905,FW,15,90,1,0,2,1.0466347932815552,1.6966233253479004,0.49187442660331726,0,0.15811412036418915,2,1,0,Ligue_1,25/26
5,2025,29720,241,11061,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29720,241,14052,Sub,17,1,0,0,1,0.10008999705314636,0.24157623946666718,0.1414862424135208,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29720,241,11065,AML,13,76,1,0,3,0.5788088440895081,0.7125666737556458,0.058024127036333084,0,0.07573366910219193,1,0,0,Ligue_1,25/26
5,2025,29720,241,3721,AMR,11,90,0,0,1,0.09066050499677658,0.07573366910219193,0.07573366910219193,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29720,179,9345,FW,15,65,0,0,0,0.0,0.19287355244159698,0.09576497972011566,0,0.09710857272148132,1,0,0,Ligue_1,25/26
5,2025,29720,179,12049,Sub,17,25,0,0,1,0.018203476443886757,0.09026095271110535,0.09026095271110535,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29720,179,13794,DML,6,66,0,0,0,0.0,0.030224455520510674,0.030224455520510674,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29720,179,12328,MC,9,82,0,0,0,0.0,0.15978996455669403,0.1174016147851944,0,0.10792887210845947,2,0,0,Ligue_1,25/26
5,2025,29720,179,9699,DC,3,90,0,0,0,0.0,0.07261279970407486,0.07261279970407486,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29720,179,10844,Sub,17,24,0,0,0,0.0,0.0,0.0,0,0.25692030787467957,2,0,0,Ligue_1,25/26
5,2025,29720,179,13795,Sub,17,15,0,0,0,0.0,0.09026095271110535,0.09026095271110535,0,0.09026095271110535,1,0,0,Ligue_1,25/26
5,2025,29720,179,3536,AMC,12,65,0,0,1,0.042388346046209335,0.09424944221973419,0.07261279970407486,0,0.05186109617352486,2,0,0,Ligue_1,25/26
5,2025,29720,179,4882,MC,9,90,0,0,2,0.03027382120490074,0.16972137987613678,0.16972137987613678,0,0.031125692650675774,1,0,0,Ligue_1,25/26
5,2025,29720,179,12383,Sub,17,8,0,0,1,0.09026095271110535,0.09026095271110535,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29720,179,9873,DC,3,90,0,0,2,0.2559569180011749,0.0596284493803978,0.042388346046209335,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29720,179,12382,DC,3,90,0,0,0,0.0,0.030224455520510674,0.030224455520510674,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29720,179,10347,AMC,12,75,0,0,5,0.186376690864563,0.294747918844223,0.13949692249298096,0,0.015537470579147339,1,0,0,Ligue_1,25/26
5,2025,29720,179,10074,Sub,17,25,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29720,179,9929,DMR,5,90,0,0,1,0.09710857272148132,0.2175939828157425,0.12048541009426117,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29720,179,6110,GK,1,90,0,0,0,0.0,0.030224455520510674,0.030224455520510674,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29721,282,11788,DC,3,84,0,0,1,0.07211516052484512,0.3195066750049591,0.24739152193069458,1,0.1010952964425087,2,0,0,Ligue_1,25/26
5,2025,29721,282,12731,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29721,282,14083,DL,4,68,0,0,0,0.0,0.23033735156059265,0.14000949263572693,0,0.09032786637544632,1,0,0,Ligue_1,25/26
5,2025,29721,282,8684,FWR,14,69,0,0,0,0.0,0.11160126328468323,0.11160126328468323,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29721,282,3701,Sub,17,6,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29721,282,11792,FW,15,90,1,0,3,0.23033735156059265,0.31192100048065186,0.06167353317141533,0,0.01991010457277298,1,1,0,Ligue_1,25/26
5,2025,29721,282,11787,DR,2,90,0,0,2,0.05867208540439606,0.20496831834316254,0.15570037066936493,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29721,282,8372,MC,9,90,0,0,0,0.0,0.19558602571487427,0.17412537336349487,0,0.021460646763443947,1,1,0,Ligue_1,25/26
5,2025,29721,282,8287,Sub,17,21,0,0,0,0.0,0.08009853959083557,0.08009853959083557,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29721,282,10780,GK,1,90,0,0,0,0.0,0.1154874861240387,0.1154874861240387,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29721,282,11790,MC,9,90,0,0,1,0.0940268412232399,0.2857266366481781,0.1916998028755188,0,0.049267951399087906,1,0,0,Ligue_1,25/26
5,2025,29721,282,12446,MC,9,90,0,0,3,0.09149738401174545,0.13539758324623108,0.0940268412232399,0,0.0940268412232399,1,0,0,Ligue_1,25/26
5,2025,29721,282,1734,FWL,16,84,0,0,2,0.07250643521547318,0.30921658873558044,0.24739152193069458,1,0.2606443464756012,4,0,0,Ligue_1,25/26
5,2025,29721,282,13548,DC,3,90,1,0,1,0.100525863468647,0.26089826226234436,0.24739152193069458,0,0.013506724499166012,1,0,0,Ligue_1,25/26
5,2025,29721,282,8701,Sub,17,22,0,0,1,0.06167353317141533,0.06167353317141533,0.06167353317141533,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29721,282,11795,Sub,17,6,0,0,1,0.08009853959083557,0.08009853959083557,0.08009853959083557,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29721,225,9833,Sub,17,58,0,0,0,0.0,0.17118914425373077,0.17118914425373077,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29721,225,782,DL,4,90,0,0,0,0.0,0.3735886812210083,0.3735886812210083,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29721,225,11978,AMR,11,90,0,0,1,0.022153407335281372,0.07900304347276688,0.056849636137485504,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29721,225,10390,DC,3,28,0,0,0,0.0,0.0,0.0,0,0.0,0,0,1,Ligue_1,25/26
5,2025,29721,225,12413,FW,15,90,0,0,0,0.0,0.07440197467803955,0.07440197467803955,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29721,225,11058,AMC,12,88,0,0,4,0.1943979263305664,0.1943979263305664,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29721,225,10581,DR,2,32,0,0,0,0.0,0.05224856734275818,0.0,0,0.05224856734275818,1,0,0,Ligue_1,25/26
5,2025,29721,225,13817,DC,3,90,0,0,0,0.0,0.18024611473083496,0.18024611473083496,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29721,225,11164,AML,13,81,1,0,2,0.10115425288677216,0.1951824277639389,0.09402817487716675,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29721,225,13816,GK,1,90,0,0,0,0.0,0.056849636137485504,0.056849636137485504,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29721,225,12284,DMC,7,90,0,0,1,0.014988570474088192,0.3223589062690735,0.27956050634384155,0,0.04812118411064148,2,0,0,Ligue_1,25/26
5,2025,29721,225,11618,Sub,17,9,0,0,0,0.0,0.2173880934715271,0.20239952206611633,0,0.014988570474088192,1,0,0,Ligue_1,25/26
5,2025,29721,225,12970,Sub,17,2,0,0,1,0.18024611473083496,0.20239952206611633,0.022153407335281372,0,0.022153407335281372,1,0,0,Ligue_1,25/26
5,2025,29721,225,12498,DMC,7,90,0,0,0,0.0,0.3664238452911377,0.3664238452911377,0,0.3311239182949066,3,0,0,Ligue_1,25/26
5,2025,29722,210,3549,MC,9,90,0,0,2,0.19515495002269745,0.24050293862819672,0.0,0,0.04534797742962837,1,1,0,Ligue_1,25/26
5,2025,29722,210,101,Sub,17,26,1,0,1,0.04613032564520836,0.10265284031629562,0.0,0,0.056522514671087265,1,0,0,Ligue_1,25/26
5,2025,29722,210,7501,Sub,17,8,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29722,210,3348,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29722,210,942,AMC,12,82,0,0,2,0.08849748969078064,0.8491092324256897,0.40857845544815063,1,0.3520332872867584,2,0,0,Ligue_1,25/26
5,2025,29722,210,13141,Sub,17,27,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29722,210,5648,DC,3,90,0,0,0,0.0,0.10780765116214752,0.10780765116214752,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29722,210,13917,MC,9,90,0,0,0,0.0,0.19427964091300964,0.19427964091300964,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29722,210,5745,DML,6,90,0,0,0,0.0,0.030484698712825775,0.030484698712825775,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29722,210,3697,FW,15,64,1,0,3,0.3354794681072235,0.4844111204147339,0.0,0,0.14893166720867157,1,0,0,Ligue_1,25/26
5,2025,29722,210,11142,DC,3,90,0,0,1,0.02449498511850834,0.5463129281997681,0.5463129281997681,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29722,210,10769,GK,1,90,0,0,0,0.0,0.04613032564520836,0.0,1,0.04613032564520836,1,0,0,Ligue_1,25/26
5,2025,29722,210,6006,DMR,5,59,1,0,1,0.32154861092567444,0.775475025177002,0.4539264142513275,1,0.25964677333831787,1,0,1,Ligue_1,25/26
5,2025,29722,210,13732,DC,3,63,0,0,0,0.0,0.07583267241716385,0.07583267241716385,0,0.02449498511850834,1,0,0,Ligue_1,25/26
5,2025,29722,210,13053,Sub,17,26,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29722,210,3799,AMC,12,64,0,0,0,0.0,0.14893166720867157,0.14893166720867157,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29722,163,13329,DC,3,28,0,0,1,0.019639790058135986,0.019639790058135986,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29722,163,9652,Sub,17,62,0,0,0,0.0,0.3624633848667145,0.3624633848667145,0,0.008622841909527779,1,0,0,Ligue_1,25/26
5,2025,29722,163,10789,DC,3,67,0,0,0,0.0,0.5039291977882385,0.5039291977882385,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29722,163,5684,DMR,5,67,0,0,1,0.034765519201755524,0.5039291977882385,0.5039291977882385,1,0.5039291977882385,1,1,0,Ligue_1,25/26
5,2025,29722,163,5356,FW,15,90,0,0,1,0.2849162518978119,0.88099205493927,0.5039291977882385,0,0.09214658290147781,2,1,0,Ligue_1,25/26
5,2025,29722,163,12850,FW,15,90,1,0,2,0.6179623007774353,0.6411846280097961,0.023222271353006363,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29722,163,11545,DC,3,72,0,0,0,0.0,0.5039291977882385,0.5039291977882385,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29722,163,8677,Sub,17,23,0,0,1,0.061281364411115646,0.49750423431396484,0.49750423431396484,0,0.4008207321166992,2,0,0,Ligue_1,25/26
5,2025,29722,163,3475,Sub,17,23,0,0,1,0.06892430782318115,0.37484827637672424,0.2849162518978119,0,0.08228909969329834,2,0,0,Ligue_1,25/26
5,2025,29722,163,12159,Sub,17,18,0,0,2,0.018037540838122368,0.018037540838122368,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29722,163,6452,MC,9,90,0,0,2,0.1391267627477646,0.6621923446655273,0.6389700770378113,0,0.11403311789035797,1,0,0,Ligue_1,25/26
5,2025,29722,163,13905,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29722,163,11782,DML,6,90,0,0,2,0.07861234992742538,0.9363821148872375,0.857769787311554,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29722,163,9399,Sub,17,23,0,0,0,0.0,0.47756171226501465,0.41995710134506226,0,0.07030483335256577,2,0,0,Ligue_1,25/26
5,2025,29722,163,7631,MC,9,67,0,0,0,0.0,0.5039291977882385,0.5039291977882385,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29722,163,3673,MC,9,90,0,0,1,0.01270021591335535,0.6868866086006165,0.6868866086006165,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29723,160,3237,DC,3,90,0,0,0,0.0,0.5149617195129395,0.5149617195129395,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29723,160,10810,DC,3,90,0,0,1,0.0523647777736187,0.6454748511314392,0.6454748511314392,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29723,160,12162,DMC,7,90,0,0,0,0.0,0.6145902872085571,0.5854162573814392,0,0.02917398139834404,1,0,0,Ligue_1,25/26
5,2025,29723,160,3223,DMC,7,90,0,0,1,0.1264840066432953,0.9319942593574524,0.6454748511314392,0,0.1600353866815567,2,0,0,Ligue_1,25/26
5,2025,29723,160,13781,GK,1,90,0,0,0,0.0,0.17652027308940887,0.17652027308940887,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29723,160,14048,Sub,17,3,0,0,0,0.0,0.018595939502120018,0.0,0,0.018595939502120018,1,0,0,Ligue_1,25/26
5,2025,29723,160,9444,Sub,17,24,0,0,2,0.1600353866815567,0.1600353866815567,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29723,160,3285,Sub,17,14,0,0,1,0.018595939502120018,0.23712144792079926,0.1264840066432953,0,0.1444062888622284,2,0,0,Ligue_1,25/26
5,2025,29723,160,11757,AMC,12,76,0,0,2,0.4596569538116455,0.5649405121803284,0.10528357326984406,0,0.09344760328531265,1,0,0,Ligue_1,25/26
5,2025,29723,160,13051,AML,13,90,0,0,3,0.13751931488513947,0.5018866658210754,0.23686964809894562,0,0.2739897072315216,2,1,0,Ligue_1,25/26
5,2025,29723,160,12800,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29723,160,12330,AMR,11,66,0,0,2,0.231984481215477,0.7677509784698486,0.43048295378685,0,0.10528357326984406,1,0,0,Ligue_1,25/26
5,2025,29723,160,502,FW,15,76,0,0,3,0.2925075590610504,0.43104442954063416,0.14750570058822632,0,0.08447877317667007,1,0,0,Ligue_1,25/26
5,2025,29723,160,6500,DL,4,87,0,0,1,0.056233156472444534,0.17918352782726288,0.02917398139834404,0,0.0937763899564743,1,0,0,Ligue_1,25/26
5,2025,29723,160,13471,Sub,17,14,0,0,0,0.0,0.26817527413368225,0.26817527413368225,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29723,160,11756,DR,2,87,0,0,0,0.0,0.5242593288421631,0.5242593288421631,0,0.43048295378685,1,0,0,Ligue_1,25/26
5,2025,29723,180,13812,DMC,7,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29723,180,14147,Sub,17,15,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29723,180,3290,DMC,7,75,0,0,0,0.0,0.0516573041677475,0.0516573041677475,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29723,180,5803,DL,4,90,0,0,0,0.0,0.0516573041677475,0.0516573041677475,0,0.2194201648235321,1,0,0,Ligue_1,25/26
5,2025,29723,180,5727,Sub,17,15,0,0,1,0.2194201648235321,0.2194201648235321,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29723,180,13813,Sub,17,23,0,0,1,0.10611409693956375,0.10611409693956375,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29723,180,14431,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29723,180,13809,AML,13,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29723,180,5769,FW,15,90,0,0,2,0.15604571998119354,0.15604571998119354,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29723,180,6308,AMC,12,75,0,0,0,0.0,0.1434706151485443,0.0,0,0.1434706151485443,1,0,0,Ligue_1,25/26
5,2025,29723,180,13807,GK,1,90,0,0,0,0.0,0.0516573041677475,0.0516573041677475,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29723,180,11798,DR,2,90,0,0,1,0.0516573041677475,0.0516573041677475,0.0516573041677475,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29723,180,12376,AMR,11,67,0,0,0,0.0,0.0516573041677475,0.0516573041677475,0,0.0516573041677475,1,0,0,Ligue_1,25/26
5,2025,29723,180,13808,DC,3,90,0,0,1,0.04860031232237816,0.04860031232237816,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29723,180,11806,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29724,178,11318,DL,4,90,0,0,0,0.0,0.3517929017543793,0.25265318155288696,0,0.09913972020149231,1,0,0,Ligue_1,25/26
5,2025,29724,178,13739,FWL,16,88,0,0,3,0.23333129286766052,0.6200763583183289,0.2709542214870453,1,0.2686559557914734,2,0,0,Ligue_1,25/26
5,2025,29724,178,1750,DR,2,90,0,0,1,0.12376484274864197,0.44424551725387573,0.44424551725387573,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29724,178,11819,DC,3,90,0,0,0,0.0,0.5433852076530457,0.5433852076530457,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29724,178,9756,GK,1,90,0,0,0,0.0,0.038949329406023026,0.038949329406023026,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29724,178,12884,FWR,14,63,0,0,1,0.15264298021793365,0.42359718680381775,0.0,0,0.2709542214870453,2,1,1,Ligue_1,25/26
5,2025,29724,178,4941,Sub,17,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29724,178,13736,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29724,178,5989,DC,3,90,0,0,0,0.0,0.038949329406023026,0.038949329406023026,0,0.12376484274864197,1,0,0,Ligue_1,25/26
