league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards,league,season
2,2025,30040,230,8867,MC,9,82,0,0,1,0.016990888863801956,0.26423853635787964,0.12700331211090088,1,0.6706420183181763,4,0,0,Serie_A,25/26
2,2025,30040,230,12783,DC,3,90,0,0,0,0.0,0.14257405698299408,0.14257405698299408,0,0.0,0,0,0,Serie_A,25/26
2,2025,30040,230,13948,Sub,17,8,0,0,1,0.010136935859918594,0.010136935859918594,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30040,230,8290,GK,1,90,0,0,0,0.0,0.08317376673221588,0.08317376673221588,0,0.0,0,0,0,Serie_A,25/26
2,2025,30040,230,11027,DL,4,90,0,0,3,0.04647592082619667,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30040,230,6692,DR,2,90,0,0,0,0.0,0.05406146124005318,0.05406146124005318,0,0.0,0,1,0,Serie_A,25/26
2,2025,30040,230,11958,FWR,14,86,0,0,3,0.5499087572097778,0.5668996572494507,0.0,0,0.016990888863801956,1,0,0,Serie_A,25/26
2,2025,30040,230,13386,FWL,16,81,0,0,1,0.0594002902507782,0.18640360236167908,0.0,0,0.12700331211090088,1,0,0,Serie_A,25/26
2,2025,30040,230,8967,DC,3,90,0,0,0,0.0,0.1931861788034439,0.1931861788034439,0,0.0,0,0,0,Serie_A,25/26
2,2025,30040,230,13097,MC,9,64,0,0,0,0.0,0.016990888863801956,0.016990888863801956,0,0.0,0,0,0,Serie_A,25/26
2,2025,30040,230,13446,FW,15,90,1,0,2,0.654242992401123,0.11733085662126541,0.0,0,0.0,1,0,0,Serie_A,25/26
2,2025,30040,230,9065,Sub,17,26,0,0,0,0.0,0.05406146124005318,0.05406146124005318,0,0.0,0,0,0,Serie_A,25/26
2,2025,30040,230,13949,MC,9,90,0,0,1,0.12700331211090088,0.18640360236167908,0.0,0,0.0594002902507782,1,0,0,Serie_A,25/26
2,2025,30040,230,13980,Sub,17,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30043,96,6176,DR,2,90,0,0,1,0.0984521135687828,0.08689811080694199,0.08689811080694199,0,0.06001975014805794,1,0,0,Serie_A,25/26
2,2025,30043,96,1119,DC,3,90,0,0,1,0.06001975014805794,0.06795907765626907,0.06795907765626907,0,0.024100732058286667,1,0,0,Serie_A,25/26
2,2025,30043,96,1206,MC,9,70,0,0,0,0.0,0.0236198790371418,0.0236198790371418,0,0.036358773708343506,1,0,0,Serie_A,25/26
2,2025,30043,96,11951,FWR,14,70,0,0,2,0.17277869582176208,0.2153376191854477,0.018939035013318062,0,0.04255891591310501,2,0,0,Serie_A,25/26
2,2025,30043,96,6982,GK,1,90,0,0,0,0.0,0.04385834187269211,0.04385834187269211,0,0.0,0,0,0,Serie_A,25/26
2,2025,30043,96,14341,MC,9,90,0,0,0,0.0,0.16459769010543823,0.018939035013318062,0,0.14565865695476532,2,0,0,Serie_A,25/26
2,2025,30043,96,4970,DL,4,56,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30043,96,6180,Sub,17,34,0,0,0,0.0,0.08689811080694199,0.08689811080694199,0,0.0,0,0,0,Serie_A,25/26
2,2025,30043,96,10577,DC,3,90,0,0,0,0.0,0.08689811080694199,0.08689811080694199,0,0.0,0,0,0,Serie_A,25/26
2,2025,30043,96,9071,FWL,16,90,0,0,4,0.12325688451528549,0.2974866032600403,0.17277869582176208,0,0.03780980780720711,1,1,0,Serie_A,25/26
2,2025,30043,96,1423,MC,9,90,0,0,0,0.0,0.08689811080694199,0.08689811080694199,0,0.0,0,0,0,Serie_A,25/26
2,2025,30043,96,7411,Sub,17,20,0,0,0,0.0,0.08166815340518951,0.08166815340518951,0,0.0,0,0,0,Serie_A,25/26
2,2025,30043,96,687,Sub,17,20,0,0,1,0.03780980780720711,0.03780980780720711,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30043,96,14342,Sub,17,34,0,0,0,0.0,0.018939035013318062,0.018939035013318062,0,0.0,0,0,0,Serie_A,25/26
2,2025,30043,96,11049,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30043,96,12378,FW,15,56,0,0,2,0.16197320818901062,0.16197320818901062,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30043,94,13423,Sub,17,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30043,94,11350,Sub,17,21,0,0,0,0.0,0.11005277931690216,0.0,0,0.11005277931690216,1,0,0,Serie_A,25/26
2,2025,30043,94,6360,MC,9,90,0,0,2,0.13216029107570648,0.17123539745807648,0.0390750989317894,0,0.0390750989317894,1,0,0,Serie_A,25/26
2,2025,30043,94,9710,DC,3,77,0,0,1,0.038238223642110825,0.18307897448539734,0.14484074711799622,0,0.0,0,1,0,Serie_A,25/26
2,2025,30043,94,7758,MC,9,88,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30043,94,12857,Sub,17,21,0,0,1,0.057743433862924576,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30043,94,7755,DMR,5,90,0,0,1,0.05014977231621742,0.14783653616905212,0.0,0,0.15543019771575928,2,0,0,Serie_A,25/26
2,2025,30043,94,12367,FW,15,69,0,0,1,0.011831723153591156,0.15667247772216797,0.0,0,0.14484074711799622,1,0,0,Serie_A,25/26
2,2025,30043,94,13961,FW,15,69,0,0,1,0.14484074711799622,0.14484074711799622,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30043,94,8881,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30043,94,12854,DML,6,90,0,0,1,0.0390750989317894,0.061182618141174316,0.0,0,0.02210751734673977,1,0,0,Serie_A,25/26
2,2025,30043,94,13313,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,30043,94,1496,MC,9,77,0,0,1,0.013161239214241505,0.18010950088500977,0.16694827377796173,0,0.0,0,0,0,Serie_A,25/26
2,2025,30043,94,307,Sub,17,13,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30043,94,6149,Sub,17,13,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30043,94,13449,DC,3,90,0,1,1,0.097686767578125,0.136761873960495,0.0390750989317894,0,0.0,0,0,0,Serie_A,25/26
2,2025,30037,116,10073,DL,4,90,0,0,0,0.0,0.17112118005752563,0.1157914251089096,0,0.14846600592136383,2,1,0,Serie_A,25/26
2,2025,30037,116,7087,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30037,116,8857,Sub,17,20,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30037,116,11883,Sub,17,20,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30037,116,7507,Sub,17,27,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30037,116,14065,DC,3,47,0,0,0,0.0,0.1157914251089096,0.1157914251089096,0,0.0,0,1,0,Serie_A,25/26
2,2025,30037,116,1477,MC,9,70,0,0,3,0.11990337073802948,0.39653316140174866,0.3792226016521454,0,0.060231249779462814,1,1,0,Serie_A,25/26
2,2025,30037,116,11551,DR,2,90,0,0,1,0.019451139494776726,0.20594550669193268,0.16918379068374634,0,0.017310574650764465,1,0,0,Serie_A,25/26
2,2025,30037,116,11959,MC,9,90,0,0,1,0.06341978162527084,0.022655164822936058,0.022655164822936058,0,0.0,0,0,0,Serie_A,25/26
2,2025,30037,116,6706,MC,9,90,0,0,3,0.17558786273002625,0.12558314204216003,0.05339236184954643,0,0.0702533945441246,2,1,0,Serie_A,25/26
2,2025,30037,116,13929,Sub,17,43,0,0,1,0.016861028969287872,0.016861028969287872,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30037,116,7969,FWL,16,70,0,0,1,0.045020267367362976,0.4345523416996002,0.07798492163419724,0,0.5048100352287292,5,0,0,Serie_A,25/26
2,2025,30037,116,1639,DC,3,90,0,0,1,0.060231249779462814,0.022655164822936058,0.022655164822936058,0,0.0,0,1,0,Serie_A,25/26
2,2025,30037,116,13930,FW,15,90,0,0,3,0.16918379068374634,0.5063000917434692,0.3597714602947235,0,0.0,0,0,0,Serie_A,25/26
2,2025,30037,116,10380,FWR,14,63,0,0,1,0.3371163010597229,0.3770820200443268,0.039965737611055374,0,0.022655164822936058,1,0,0,Serie_A,25/26
2,2025,30037,101,5133,DML,6,90,0,0,0,0.0,0.3484363853931427,0.3484363853931427,1,0.5443803071975708,2,0,0,Serie_A,25/26
2,2025,30037,101,12958,DC,3,90,0,0,0,0.0,0.023693161085247993,0.0,0,0.023693161085247993,1,0,0,Serie_A,25/26
2,2025,30037,101,13136,DMR,5,47,0,0,0,0.0,0.3549417555332184,0.3549417555332184,0,0.0,0,0,0,Serie_A,25/26
2,2025,30037,101,12776,Sub,17,15,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30037,101,9985,DC,3,90,0,0,0,0.0,0.31731510162353516,0.31731510162353516,0,0.0,0,0,0,Serie_A,25/26
2,2025,30037,101,8838,Sub,17,7,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30037,101,10237,DC,3,90,1,0,2,0.6517885327339172,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30037,101,8478,FW,15,75,1,0,4,0.4583069682121277,0.37212955951690674,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30037,101,10957,MC,9,83,0,0,0,0.0,0.31731510162353516,0.31731510162353516,0,0.0,0,0,0,Serie_A,25/26
2,2025,30037,101,10365,MC,9,90,1,0,1,0.03121957927942276,0.3485346734523773,0.31731510162353516,0,0.0,0,1,0,Serie_A,25/26
2,2025,30037,101,7939,Sub,17,15,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30037,101,1873,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30037,101,12777,Sub,17,43,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,30037,101,7947,MC,9,75,0,0,3,0.09928786009550095,0.4115195870399475,0.31731510162353516,1,0.3549417555332184,2,0,0,Serie_A,25/26
2,2025,30037,101,1898,Sub,17,7,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30037,101,11380,FW,15,83,0,0,1,0.03762666881084442,0.06874796748161316,0.0,0,0.031121300533413887,1,0,0,Serie_A,25/26
2,2025,30039,272,1504,MC,9,88,0,0,1,0.11160717159509659,0.17078542709350586,0.0,0,0.05917825549840927,1,0,0,Serie_A,25/26
2,2025,30039,272,4911,DMR,5,90,0,0,2,0.6750271320343018,0.6171159148216248,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30039,272,2217,Sub,17,27,0,0,1,0.08094368875026703,0.11160717159509659,0.0,0,0.11160717159509659,1,0,0,Serie_A,25/26
2,2025,30039,272,9882,MC,9,51,0,0,1,0.07111047953367233,0.1244557723402977,0.053345292806625366,0,0.0,0,0,0,Serie_A,25/26
2,2025,30039,272,1302,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30039,272,10902,DC,3,90,0,0,0,0.0,0.018929122015833855,0.018929122015833855,0,0.0,0,0,0,Serie_A,25/26
2,2025,30039,272,2019,FW,15,63,0,0,4,0.1747140884399414,0.24582456052303314,0.0,0,0.07111047953367233,1,0,0,Serie_A,25/26
2,2025,30039,272,8512,DC,3,90,0,1,0,0.0,0.16495247185230255,0.16495247185230255,0,0.0,0,0,0,Serie_A,25/26
2,2025,30039,272,13901,Sub,17,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30039,272,1836,Sub,17,27,0,0,0,0.0,0.11160717159509659,0.11160717159509659,0,0.0,0,0,0,Serie_A,25/26
2,2025,30039,272,1281,DML,6,90,0,0,0,0.0,0.09660670161247253,0.09660670161247253,0,0.053345292806625366,1,1,0,Serie_A,25/26
2,2025,30039,272,755,FW,15,63,0,0,0,0.0,0.06219053268432617,0.0,0,0.12010176479816437,3,0,0,Serie_A,25/26
2,2025,30039,272,13898,Sub,17,15,0,0,0,0.0,0.0,0.0,0,0.08094368875026703,1,0,0,Serie_A,25/26
2,2025,30039,272,1843,DC,3,90,0,0,0,0.0,0.09660670161247253,0.09660670161247253,0,0.0,0,0,0,Serie_A,25/26
2,2025,30039,272,10075,Sub,17,39,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30039,272,10898,MC,9,75,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30039,98,9841,DL,4,67,0,0,0,0.0,0.30277878046035767,0.30277878046035767,0,0.1202969029545784,2,0,0,Serie_A,25/26
2,2025,30039,98,6960,DC,3,76,1,0,1,0.012964102439582348,0.22142913937568665,0.22142913937568665,0,0.0,0,0,0,Serie_A,25/26
2,2025,30039,98,10328,Sub,17,23,0,0,0,0.0,0.026865582913160324,0.026865582913160324,0,0.0,0,0,0,Serie_A,25/26
2,2025,30039,98,9966,AMC,12,88,0,0,1,0.014569604769349098,0.9092921614646912,0.43561795353889465,1,0.5135038495063782,3,0,0,Serie_A,25/26
2,2025,30039,98,8636,FW,15,90,1,0,3,1.067764401435852,1.4213074445724487,0.10690869390964508,0,0.2466343194246292,2,0,0,Serie_A,25/26
2,2025,30039,98,11054,Sub,17,23,0,0,1,0.026865582913160324,0.28749606013298035,0.0,0,0.2606304883956909,1,0,0,Serie_A,25/26
2,2025,30039,98,11942,AML,13,67,1,0,5,1.6045552492141724,0.9084427356719971,0.6306478977203369,0,0.0,0,0,0,Serie_A,25/26
2,2025,30039,98,7265,DMC,7,90,0,0,2,0.15170876681804657,0.8394476175308228,0.2019844800233841,1,0.5107383728027344,1,0,0,Serie_A,25/26
2,2025,30039,98,8090,DC,3,90,0,0,0,0.0,0.4087523818016052,0.4087523818016052,0,0.0,0,0,0,Serie_A,25/26
2,2025,30039,98,10832,Sub,17,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30039,98,1122,DMC,7,76,0,0,0,0.0,1.46022629737854,1.3594321012496948,0,0.21719636023044586,2,0,0,Serie_A,25/26
2,2025,30039,98,10890,GK,1,90,0,0,0,0.0,0.6609973907470703,0.6609973907470703,0,0.0,0,0,0,Serie_A,25/26
2,2025,30039,98,8313,DR,2,90,0,0,0,0.0,0.24829472601413727,0.24829472601413727,1,0.08004310727119446,1,0,0,Serie_A,25/26
2,2025,30039,98,9969,Sub,17,14,0,0,1,0.014018038287758827,0.014018038287758827,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30039,98,13072,Sub,17,14,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30039,98,5360,AMR,11,90,1,0,4,0.768939733505249,0.7592092752456665,0.024983979761600494,0,0.060598451644182205,1,0,0,Serie_A,25/26
2,2025,29998,106,4939,DC,3,90,0,0,0,0.0,0.5137644410133362,0.3730919659137726,0,0.20365150272846222,4,0,0,Serie_A,25/26
2,2025,29998,106,9523,DMR,5,61,0,0,2,0.13149569928646088,0.2787408232688904,0.1472451239824295,0,0.0,0,0,0,Serie_A,25/26
2,2025,29998,106,12784,FW,15,60,0,0,1,0.08662514388561249,0.3161924481391907,0.2102241963148117,0,0.019343113526701927,1,0,0,Serie_A,25/26
2,2025,29998,106,10891,DML,6,90,0,0,0,0.0,0.3720119595527649,0.3454298675060272,0,0.17382720112800598,2,0,0,Serie_A,25/26
2,2025,29998,106,4981,Sub,17,29,0,0,0,0.0,0.0728144720196724,0.0728144720196724,0,0.0,0,0,0,Serie_A,25/26
2,2025,29998,106,1463,DC,3,90,0,0,0,0.0,0.4737981855869293,0.4737981855869293,0,0.0,0,0,0,Serie_A,25/26
2,2025,29998,106,14003,Sub,17,30,1,0,5,1.1143598556518555,0.7622656226158142,0.05773692950606346,0,0.09729227423667908,1,0,0,Serie_A,25/26
2,2025,29998,106,317,MC,9,76,0,0,6,0.14567279815673828,0.5056819319725037,0.3525084853172302,0,0.08662514388561249,1,0,0,Serie_A,25/26
2,2025,29998,106,7006,Sub,17,14,0,0,1,0.09729227423667908,0.1435246765613556,0.046232398599386215,0,0.0,0,0,0,Serie_A,25/26
2,2025,29998,106,8980,Sub,17,29,0,0,0,0.0,0.17467953264713287,0.1435246765613556,0,0.031154856085777283,1,1,0,Serie_A,25/26
2,2025,29998,106,6490,DC,3,90,0,0,0,0.0,0.33027350902557373,0.33027350902557373,0,0.0,0,0,0,Serie_A,25/26
2,2025,29998,106,5992,FW,15,90,0,0,4,0.22251200675964355,0.5579499006271362,0.28359541296958923,0,0.0899176150560379,1,1,0,Serie_A,25/26
2,2025,29998,106,1409,MC,9,61,0,0,1,0.1472451239824295,0.18882322311401367,0.0,0,0.07965321093797684,2,0,0,Serie_A,25/26
2,2025,29998,106,13964,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29998,106,1386,MC,9,90,0,0,1,0.019343113526701927,0.47586461901664734,0.380687415599823,0,0.5980349779129028,3,0,0,Serie_A,25/26
2,2025,29998,106,199,GK,1,90,0,0,0,0.0,0.24453739821910858,0.24453739821910858,0,0.0,0,0,0,Serie_A,25/26
2,2025,29998,243,10955,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29998,243,8009,DL,4,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29998,243,13395,DR,2,90,0,0,0,0.0,0.0934482142329216,0.0934482142329216,0,0.016973553225398064,1,1,0,Serie_A,25/26
2,2025,29998,243,13875,DC,3,90,0,0,2,0.15806756913661957,0.15806756913661957,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29998,243,13451,Sub,17,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29998,243,3334,DMC,7,90,0,0,0,0.0,0.141816645860672,0.1146465316414833,0,0.02717011049389839,1,0,0,Serie_A,25/26
2,2025,29998,243,11946,Sub,17,17,0,0,0,0.0,0.0934482142329216,0.0,0,0.0934482142329216,1,0,0,Serie_A,25/26
2,2025,29998,243,13969,FW,15,90,0,0,1,0.06415040045976639,0.18406903743743896,0.0,0,0.11991863697767258,3,0,0,Serie_A,25/26
2,2025,29998,243,14339,AMC,12,73,0,0,0,0.0,0.07631837576627731,0.07631837576627731,0,0.0,0,0,0,Serie_A,25/26
2,2025,29998,243,6672,AML,13,72,0,0,3,0.11284435540437698,0.11284435540437698,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29998,243,12362,AMR,11,86,0,0,2,0.042308226227760315,0.19311197102069855,0.040161166340112686,0,0.11064257472753525,2,0,0,Serie_A,25/26
2,2025,29998,243,8895,Sub,17,18,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29998,243,13396,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29998,243,4984,GK,1,90,0,0,0,0.0,0.03652598336338997,0.0,0,0.03652598336338997,1,0,0,Serie_A,25/26
2,2025,29998,243,9893,DMC,7,90,0,0,2,0.09145891666412354,0.07448536157608032,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30001,105,5025,DC,3,90,0,0,1,0.46860307455062866,0.2250710129737854,0.2250710129737854,0,0.0,0,0,0,Serie_A,25/26
2,2025,30001,105,7924,DC,3,90,0,0,2,0.0814463421702385,0.45684462785720825,0.37539830803871155,0,0.0,0,0,0,Serie_A,25/26
2,2025,30001,105,10241,Sub,17,10,0,0,0,0.0,0.09050321578979492,0.0168392863124609,0,0.07366392761468887,1,0,0,Serie_A,25/26
2,2025,30001,105,12993,Sub,17,30,0,0,0,0.0,0.1596776843070984,0.1596776843070984,0,0.0,0,1,0,Serie_A,25/26
2,2025,30001,105,7912,Sub,17,30,0,0,1,0.019244816154241562,0.17871563136577606,0.0168392863124609,0,0.14263153076171875,3,0,0,Serie_A,25/26
2,2025,30001,105,6978,DC,3,90,0,0,2,0.07162801921367645,0.37539830803871155,0.29961976408958435,0,0.1852302998304367,3,0,0,Serie_A,25/26
2,2025,30001,105,1500,Sub,17,30,0,0,0,0.0,0.03824598342180252,0.03824598342180252,0,0.0,0,0,0,Serie_A,25/26
2,2025,30001,105,11936,Sub,17,1,0,0,1,0.04655972495675087,0.04655972495675087,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30001,105,6368,DML,6,60,0,0,0,0.0,0.17853035032749176,0.13113120198249817,0,0.04739915579557419,1,0,0,Serie_A,25/26
2,2025,30001,105,1473,AMC,12,80,0,0,1,0.07619428634643555,0.3577503263950348,0.1693284511566162,0,0.12732185423374176,2,0,0,Serie_A,25/26
2,2025,30001,105,13881,AMC,12,60,0,0,1,0.05663226544857025,0.21498146653175354,0.138787180185318,0,0.5447973608970642,2,0,0,Serie_A,25/26
2,2025,30001,105,9902,DMR,5,60,0,0,0,0.0,0.2782130539417267,0.2782130539417267,0,0.0,0,0,0,Serie_A,25/26
2,2025,30001,105,11055,FW,15,90,0,0,2,0.138787180185318,0.138787180185318,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30001,105,5560,MC,9,90,0,0,4,0.2648495137691498,0.39757752418518066,0.20732548832893372,0,0.0,0,0,0,Serie_A,25/26
2,2025,30001,105,6125,MC,9,90,0,0,1,0.07366392761468887,0.3568655252456665,0.2266678512096405,0,0.07337301969528198,2,0,0,Serie_A,25/26
2,2025,30001,105,6167,GK,1,90,0,0,0,0.0,0.0938422754406929,0.0938422754406929,0,0.0,0,0,0,Serie_A,25/26
2,2025,30001,230,13172,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30001,230,8867,Sub,17,29,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30001,230,12783,DC,3,90,0,0,0,0.0,0.02076326496899128,0.02076326496899128,0,0.0,0,0,0,Serie_A,25/26
2,2025,30001,230,13948,MC,9,90,0,0,0,0.0,0.02076326496899128,0.02076326496899128,0,0.0,0,0,0,Serie_A,25/26
2,2025,30001,230,11027,Sub,17,42,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30001,230,6692,Sub,17,18,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30001,230,9030,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,30001,230,13386,FW,15,61,0,0,2,0.08380915969610214,0.23018519580364227,0.02076326496899128,0,0.1256127655506134,1,0,0,Serie_A,25/26
2,2025,30001,230,8967,DC,3,90,0,0,1,0.02076326496899128,0.14637604355812073,0.14637604355812073,0,0.0,0,0,0,Serie_A,25/26
2,2025,30001,230,13097,MC,9,90,0,0,0,0.0,0.04419762268662453,0.04419762268662453,0,0.02076326496899128,1,0,0,Serie_A,25/26
2,2025,30001,230,13979,DC,3,72,0,0,0,0.0,0.08113806694746017,0.08113806694746017,0,0.0,0,1,0,Serie_A,25/26
2,2025,30001,230,13446,Sub,17,29,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30001,230,9065,MC,9,90,0,0,0,0.0,0.20675083994865417,0.20675083994865417,0,0.0,0,0,0,Serie_A,25/26
2,2025,30001,230,13949,DML,6,48,0,0,0,0.0,0.02076326496899128,0.02076326496899128,0,0.0,0,0,0,Serie_A,25/26
2,2025,30001,230,4918,FW,15,61,0,0,1,0.1256127655506134,0.14637604355812073,0.02076326496899128,0,0.0,0,0,0,Serie_A,25/26
2,2025,30001,230,13980,DMR,5,90,0,0,0,0.0,0.10457243025302887,0.02076326496899128,0,0.08380915969610214,2,1,0,Serie_A,25/26
2,2025,29995,111,3291,MC,9,90,2,0,2,0.12879614531993866,0.21386684477329254,0.08507069945335388,0,0.0,0,0,0,Serie_A,25/26
2,2025,29995,111,8297,DMR,5,88,0,0,0,0.0,0.18470652401447296,0.1559435874223709,0,0.08507069945335388,2,0,0,Serie_A,25/26
2,2025,29995,111,13895,Sub,17,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29995,111,3300,FW,15,65,1,0,1,0.7612988352775574,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29995,111,11967,DML,6,90,0,0,0,0.0,0.05630776658654213,0.05630776658654213,0,0.0,0,0,0,Serie_A,25/26
2,2025,29995,111,703,DC,3,90,0,0,0,0.0,0.028762932866811752,0.028762932866811752,0,0.0,0,0,0,Serie_A,25/26
2,2025,29995,111,9964,DC,3,90,0,0,0,0.0,0.05630776658654213,0.05630776658654213,0,0.0,0,0,0,Serie_A,25/26
2,2025,29995,111,2250,MC,9,88,0,0,0,0.0,0.05630776658654213,0.05630776658654213,0,0.40854376554489136,1,0,0,Serie_A,25/26
2,2025,29995,111,4920,DC,3,90,0,0,0,0.0,0.05630776658654213,0.05630776658654213,0,0.0,0,0,0,Serie_A,25/26
2,2025,29995,111,3737,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29995,111,6098,Sub,17,25,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29995,111,7193,FW,15,72,0,0,0,0.0,0.1559435874223709,0.05630776658654213,1,0.09963582456111908,1,0,0,Serie_A,25/26
2,2025,29995,111,688,Sub,17,18,0,0,1,0.40854376554489136,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29995,111,7530,Sub,17,18,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29995,111,6945,MC,9,72,0,0,3,0.09395954012870789,0.09395954012870789,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29995,111,13896,Sub,17,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29995,286,608,DL,4,78,0,0,0,0.0,0.6460936069488525,0.49405205249786377,0,0.2568434476852417,4,0,0,Serie_A,25/26
2,2025,29995,286,5712,Sub,17,42,0,0,0,0.0,0.15091350674629211,0.15091350674629211,0,0.0,0,0,0,Serie_A,25/26
2,2025,29995,286,13050,DR,2,90,0,0,1,0.040053896605968475,0.2931119501590729,0.2530580461025238,0,0.0,0,0,0,Serie_A,25/26
2,2025,29995,286,12436,DC,3,90,0,0,1,0.08073858171701431,0.5390770435333252,0.4583384394645691,0,0.0,0,1,0,Serie_A,25/26
2,2025,29995,286,5610,GK,1,90,0,0,0,0.0,0.2582402527332306,0.2582402527332306,0,0.0,0,0,0,Serie_A,25/26
2,2025,29995,286,13059,Sub,17,28,0,0,1,0.09390170127153397,0.233850359916687,0.03710142523050308,0,0.10284722596406937,1,0,0,Serie_A,25/26
2,2025,29995,286,8182,DMC,7,62,0,0,2,0.6377699375152588,0.7158137559890747,0.20131027698516846,0,0.0,0,0,0,Serie_A,25/26
2,2025,29995,286,4291,DC,3,48,1,0,2,0.4191381633281708,0.37621206045150757,0.37621206045150757,0,0.040053896605968475,1,0,0,Serie_A,25/26
