league_id,season_id,game_id,date,home_team_id,away_team_id,home_team,away_team,away_team_code,home_team_code,away_points,away_expected_points,away_goals,away_xg,away_np_xg,away_np_xg_difference,away_ppda,away_deep_completions,home_points,home_expected_points,home_goals,home_xg,home_np_xg,home_np_xg_difference,home_ppda,home_deep_completions,league,season
5,2025,29751,2026-03-01 14:00:00,290,170,Paris FC,Nice,NIC,PAR,0,1.3147,0,1.26295,1.26295,-0.03875000000000006,14.923076923076923,8,3,1.3747,1,1.3017,1.3017,0.03875000000000006,16.35,4,Ligue_1,25/26
5,2025,29761,2026-03-06 19:45:00,161,171,Paris Saint Germain,Monaco,MON,PSG,3,1.7815,3,1.75294,1.75294,0.53115,13.08,8,0,0.9670000000000001,1,1.22179,1.22179,-0.53115,4.655172413793103,21,Ligue_1,25/26
5,2025,29754,2026-03-07 18:00:00,275,225,Auxerre,Strasbourg,STR,AUX,1,1.5526,0,1.27324,1.27324,0.24097999999999997,5.25,4,1,1.1377000000000002,0,1.03226,1.03226,-0.24097999999999997,32.46666666666667,3,Ligue_1,25/26
5,2025,29759,2026-03-07 16:00:00,168,167,Nantes,Angers,ANG,NAN,3,1.5244,1,0.853223,0.853223,0.24153999999999998,16.066666666666666,3,0,1.1053,0,0.611683,0.611683,-0.24153999999999998,9.366666666666667,6,Ligue_1,25/26
5,2025,29762,2026-03-07 20:05:00,174,164,Toulouse,Marseille,MAR,TOU,3,1.4005999999999998,1,1.3226,1.3226,0.03546999999999989,8.03125,4,0,1.3039999999999998,0,1.28713,1.28713,-0.03546999999999989,11.555555555555555,6,Ligue_1,25/26
5,2025,29755,2026-03-08 16:15:00,241,282,Brest,Le Havre,LHV,BRE,0,1.2187000000000001,0,1.10286,1.10286,-0.16173000000000015,7.76,6,3,1.4725,2,1.26459,1.26459,0.16173000000000015,9.125,6,Ligue_1,25/26
5,2025,29756,2026-03-08 14:00:00,210,180,Lens,Metz,MET,LEN,0,0.20540000000000003,0,0.250806,0.250806,-1.9702540000000002,9.5,1,3,2.6687000000000003,3,2.22106,2.22106,1.9702540000000002,11.44,14,Ligue_1,25/26
5,2025,29757,2026-03-08 16:15:00,160,179,Lille,Lorient,LOR,LIL,1,1.4067999999999998,1,0.929269,0.929269,0.07917700000000005,16.5,2,1,1.2301,1,0.850092,0.850092,-0.07917700000000005,9.88888888888889,9,Ligue_1,25/26
5,2025,29758,2026-03-08 19:45:00,178,290,Lyon,Paris FC,PAR,LYO,1,1.6747,1,2.32579,2.32579,1.16066,26.916666666666668,3,1,1.0759,1,1.92522,1.16513,-1.16066,12.529411764705882,11,Ligue_1,25/26
5,2025,29760,2026-03-08 16:15:00,170,163,Nice,Rennes,REN,NIC,3,0.8002,4,1.87138,1.11128,-1.5736,8.444444444444445,5,0,1.9807000000000001,0,2.68488,2.68488,1.5736,19.428571428571427,4,Ligue_1,25/26
5,2025,29766,2026-03-13 19:45:00,164,275,Marseille,Auxerre,AUX,MAR,0,0.5446,0,0.293047,0.293047,-0.835933,13.952380952380953,2,3,2.1532,1,1.12898,1.12898,0.835933,7.846153846153846,3,Ligue_1,25/26
5,2025,29763,2026-03-14 18:00:00,167,170,Angers,Nice,NIC,ANG,3,1.9459,2,1.60128,1.60128,0.712103,8.96551724137931,8,0,0.7948,0,0.889177,0.889177,-0.712103,21.928571428571427,8,Ligue_1,25/26
5,2025,29765,2026-03-14 16:00:00,179,210,Lorient,Lens,LEN,LOR,0,0.3761,1,1.01216,1.01216,-1.3612900000000001,8.478260869565217,8,3,2.4698,2,2.37345,2.37345,1.3612900000000001,23.23076923076923,2,Ligue_1,25/26
5,2025,29768,2026-03-14 20:05:00,171,241,Monaco,Brest,BRE,MON,0,0.5478,0,1.56097,1.56097,-1.25248,9.65625,7,3,2.2644,2,2.81345,2.81345,1.25248,12.470588235294118,9,Ligue_1,25/26
5,2025,29764,2026-03-15 16:15:00,282,178,Le Havre,Lyon,LYO,LHV,1,1.7728,0,1.13833,1.13833,0.4982510000000001,5.653846153846154,7,1,0.9106000000000001,0,0.640079,0.640079,-0.4982510000000001,17.0,5,Ligue_1,25/26
5,2025,29767,2026-03-15 16:15:00,180,174,Metz,Toulouse,TOU,MET,3,1.4724,4,1.74262,1.74262,0.11646000000000001,14.727272727272727,13,0,1.2795,3,1.62616,1.62616,-0.11646000000000001,19.25,4,Ligue_1,25/26
5,2025,29770,2026-03-15 19:45:00,163,160,Rennes,Lille,LIL,REN,3,1.189,2,1.3508,1.3508,-0.1955,26.384615384615383,3,0,1.5181,1,1.5463,1.5463,0.1955,9.37037037037037,3,Ligue_1,25/26
5,2025,29771,2026-03-15 14:00:00,225,290,Strasbourg,Paris FC,PAR,STR,1,0.796,0,0.616395,0.616395,-0.585815,20.38888888888889,1,1,1.9033,0,1.20221,1.20221,0.585815,7.53125,7,Ligue_1,25/26
5,2025,29773,2026-03-20 19:45:00,210,167,Lens,Angers,ANG,LEN,0,0.1162,1,1.15185,1.15185,-3.1874800000000003,21.764705882352942,7,3,2.8324000000000003,5,4.33933,4.33933,3.1874800000000003,10.481481481481481,19,Ligue_1,25/26
5,2025,29772,2026-03-21 18:00:00,275,241,Auxerre,Brest,BRE,AUX,0,0.5306000000000001,0,0.882319,0.882319,-1.1749810000000003,9.0,6,3,2.2691,3,2.0573,2.0573,1.1749810000000003,12.733333333333333,5,Ligue_1,25/26
5,2025,29777,2026-03-21 20:05:00,170,161,Nice,Paris Saint Germain,PSG,NIC,3,2.9807,4,4.04442,3.28433,3.10771,6.8,9,0,0.011300000000000001,0,0.17662,0.17662,-3.10771,30.133333333333333,2,Ligue_1,25/26
5,2025,29780,2026-03-21 16:00:00,174,179,Toulouse,Lorient,LOR,TOU,0,0.4943,0,0.477676,0.477676,-1.006904,11.95,4,3,2.2643,1,1.48458,1.48458,1.006904,13.709677419354838,2,Ligue_1,25/26
5,2025,29774,2026-03-22 14:00:00,178,171,Lyon,Monaco,MON,LYO,3,2.6861,2,3.4997,2.7396,1.6323699999999999,9.185185185185185,16,0,0.2249,1,1.10723,1.10723,-1.6323699999999999,7.782608695652174,11,Ligue_1,25/26
5,2025,29775,2026-03-22 16:15:00,164,160,Marseille,Lille,LIL,MAR,3,1.8377000000000001,2,1.61107,1.61107,0.58178,17.533333333333335,5,0,0.9029,1,1.02929,1.02929,-0.58178,16.41176470588235,9,Ligue_1,25/26
5,2025,29776,2026-03-22 19:45:00,168,225,Nantes,Strasbourg,STR,NAN,3,2.026,3,2.83907,2.83907,0.92438,9.380952380952381,7,0,0.7707999999999999,2,1.91469,1.91469,-0.92438,22.36842105263158,3,Ligue_1,25/26
5,2025,29778,2026-03-22 16:15:00,290,282,Paris FC,Le Havre,LHV,PAR,0,0.9531,2,1.74386,1.74386,-0.6824200000000002,5.130434782608695,3,3,1.8359999999999999,3,2.42628,2.42628,0.6824200000000002,17.0,11,Ligue_1,25/26
5,2025,29779,2026-03-22 16:15:00,163,180,Rennes,Metz,MET,REN,1,0.3687,0,0.314914,0.314914,-1.390606,27.545454545454547,2,1,2.4320999999999997,0,1.70552,1.70552,1.390606,5.870967741935484,12,Ligue_1,25/26
5,2025,29788,2026-04-03 18:45:00,161,174,Paris Saint Germain,Toulouse,TOU,PSG,0,0.0939,1,0.102597,0.102597,-1.631103,23.272727272727273,2,3,2.8302,3,1.7337,1.7337,1.631103,9.055555555555555,12,Ligue_1,25/26
5,2025,29782,2026-04-04 17:00:00,241,163,Brest,Rennes,REN,BRE,3,2.0371,4,2.7958,1.27568,-0.6188400000000001,12.571428571428571,7,0,0.7456,3,1.89452,1.89452,0.6188400000000001,12.307692307692308,1,Ligue_1,25/26
5,2025,29784,2026-04-04 19:05:00,160,210,Lille,Lens,LEN,LIL,0,0.030600000000000002,0,0.412713,0.412713,-2.648897,13.0,3,3,2.9472,3,3.82171,3.06161,2.648897,10.090909090909092,6,Ligue_1,25/26
5,2025,29789,2026-04-04 15:00:00,225,170,Strasbourg,Nice,NIC,STR,0,0.0845,1,0.354354,0.354354,-2.354566,12.617647058823529,7,3,2.8607000000000005,3,2.70892,2.70892,2.354566,12.052631578947368,8,Ligue_1,25/26
5,2025,29781,2026-04-05 13:00:00,167,178,Angers,Lyon,LYO,ANG,1,1.459,0,0.522379,0.522379,0.16884100000000002,6.32,6,1,1.0552000000000001,0,0.353538,0.353538,-0.16884100000000002,20.61111111111111,0,Ligue_1,25/26
5,2025,29783,2026-04-05 15:15:00,282,275,Le Havre,Auxerre,AUX,LHV,1,2.5858,1,2.40825,2.40825,1.6970569999999998,8.464285714285714,5,1,0.2821,1,0.711193,0.711193,-1.6970569999999998,5.966666666666667,6,Ligue_1,25/26
5,2025,29785,2026-04-05 15:15:00,179,290,Lorient,Paris FC,PAR,LOR,1,1.5885,1,1.39879,1.39879,0.23324999999999996,17.25,4,1,1.1109,1,1.16554,1.16554,-0.23324999999999996,12.294117647058824,6,Ligue_1,25/26
5,2025,29786,2026-04-05 15:15:00,180,168,Metz,Nantes,NAN,MET,1,0.1686,0,0.389282,0.389282,-1.929618,19.5,6,1,2.7321,0,2.3189,2.3189,1.929618,8.181818181818182,5,Ligue_1,25/26
5,2025,29787,2026-04-05 18:45:00,171,164,Monaco,Marseille,MAR,MON,0,2.3283,1,3.10791,3.10791,1.43048,12.764705882352942,7,3,0.5055000000000001,2,1.67743,1.67743,-1.43048,9.083333333333334,4,Ligue_1,25/26
5,2025,29794,2026-04-10 19:05:00,164,180,Marseille,Metz,MET,MAR,0,0.1064,1,0.535052,0.535052,-2.7813280000000002,16.68421052631579,3,3,2.8334,3,3.31638,3.31638,2.7813280000000002,7.315789473684211,8,Ligue_1,25/26
5,2025,29796,2026-04-10 17:00:00,290,171,Paris FC,Monaco,MON,PAR,0,0.6782,1,1.7647,1.7647,-1.18871,7.125,19,3,2.1461,4,2.95341,2.95341,1.18871,20.0,12,Ligue_1,25/26
5,2025,29790,2026-04-11 17:00:00,275,168,Auxerre,Nantes,NAN,AUX,1,1.9116,0,1.44705,1.44705,0.650033,6.607142857142857,3,1,0.8001,0,0.797017,0.797017,-0.650033,6.185185185185185,0,Ligue_1,25/26
5,2025,29797,2026-04-11 19:05:00,163,167,Rennes,Angers,ANG,REN,0,1.4720999999999997,1,1.19461,0.434516,-0.665164,15.64,3,3,1.2042,2,1.09968,1.09968,0.665164,10.272727272727273,12,Ligue_1,25/26
5,2025,29793,2026-04-12 18:45:00,178,179,Lyon,Lorient,LOR,LYO,0,1.151,0,1.57488,1.57488,-0.2739099999999999,14.352941176470589,4,3,1.583,2,1.84879,1.84879,0.2739099999999999,9.555555555555555,7,Ligue_1,25/26
5,2025,29795,2026-04-12 15:15:00,170,282,Nice,Le Havre,LHV,NIC,1,1.3939,1,2.12622,2.12622,-0.02151000000000014,8.0,3,1,1.3228,1,2.14773,2.14773,0.02151000000000014,5.5,8,Ligue_1,25/26
5,2025,29798,2026-04-12 15:15:00,174,160,Toulouse,Lille,LIL,TOU,3,1.8312,4,2.08775,1.32766,-0.13748000000000005,8.962962962962964,10,0,0.8952,0,1.46514,1.46514,0.13748000000000005,19.772727272727273,4,Ligue_1,25/26
5,2025,29800,2026-04-17 18:45:00,210,174,Lens,Toulouse,TOU,LEN,0,0.0621,2,0.578481,0.578481,-3.405389,14.5,3,3,2.9004000000000003,3,3.98387,3.98387,3.405389,3.6666666666666665,20,Ligue_1,25/26
5,2025,29799,2026-04-18 17:00:00,167,282,Angers,Le Havre,LHV,ANG,1,1.8229,1,1.54566,1.54566,0.584565,7.666666666666667,11,1,0.8967999999999999,1,0.961095,0.961095,-0.584565,17.22222222222222,7,Ligue_1,25/26
5,2025,29801,2026-04-18 19:05:00,160,170,Lille,Nice,NIC,LIL,1,0.9192,0,0.171356,0.171356,-0.242076,20.53846153846154,0,1,1.4886,0,0.413432,0.413432,0.242076,10.23076923076923,6,Ligue_1,25/26
5,2025,29802,2026-04-18 15:00:00,179,164,Lorient,Marseille,MAR,LOR,0,2.005,0,2.13073,2.13073,0.8444499999999997,12.35,7,3,0.7714000000000001,2,1.28628,1.28628,-0.8444499999999997,18.0,3,Ligue_1,25/26
5,2025,29803,2026-04-19 15:15:00,180,290,Metz,Paris FC,PAR,MET,3,1.7251,3,1.97282,1.97282,0.48834,19.705882352941178,7,0,1.0282,1,1.48448,1.48448,-0.48834,16.210526315789473,4,Ligue_1,25/26
5,2025,29804,2026-04-19 13:00:00,171,275,Monaco,Auxerre,AUX,MON,1,0.45610000000000006,2,0.745123,0.745123,-0.43721699999999997,21.76923076923077,3,1,2.3557,2,1.94243,1.18234,0.43721699999999997,3.6176470588235294,19,Ligue_1,25/26
5,2025,29805,2026-04-19 15:15:00,168,241,Nantes,Brest,BRE,NAN,1,1.0388,1,0.631132,0.631132,-0.339133,8.272727272727273,2,1,1.6211,1,0.970265,0.970265,0.339133,11.208333333333334,3,Ligue_1,25/26
5,2025,29806,2026-04-19 18:45:00,161,178,Paris Saint Germain,Lyon,LYO,PSG,3,0.3077,2,1.20364,1.20364,-1.2408099999999997,100.0,4,0,2.5736000000000003,1,3.20455,2.44445,1.2408099999999997,6.636363636363637,15,Ligue_1,25/26
5,2025,29807,2026-04-19 15:15:00,225,163,Strasbourg,Rennes,REN,STR,3,2.7523,3,3.25297,3.25297,2.308731,8.675675675675675,9,0,0.15489999999999998,0,0.944239,0.944239,-2.308731,12.19047619047619,3,Ligue_1,25/26
5,2025,29769,2026-04-22 18:00:00,161,168,Paris Saint Germain,Nantes,NAN,PSG,0,0.29100000000000004,0,0.672206,0.672206,-0.8322140000000001,48.0,3,3,2.574,3,2.26452,1.50442,0.8322140000000001,7.869565217391305,11,Ligue_1,25/26
5,2025,29809,2026-04-24 18:45:00,241,210,Brest,Lens,LEN,BRE,1,2.9152,3,3.24582,3.24582,2.936026,6.0344827586206895,10,1,0.0511,3,0.309794,0.309794,-2.936026,15.105263157894736,3,Ligue_1,25/26
5,2025,29808,2026-04-25 17:00:00,167,161,Angers,Paris Saint Germain,PSG,ANG,3,2.5956,3,3.00296,3.00296,2.0255229999999997,12.923076923076923,8,0,0.2874,0,0.977437,0.977437,-2.0255229999999997,25.545454545454547,8,Ligue_1,25/26
5,2025,29812,2026-04-25 13:00:00,178,275,Lyon,Auxerre,AUX,LYO,0,0.40780000000000005,2,0.883316,0.883316,-1.2799639999999999,18.0,4,3,2.3914,3,2.16328,2.16328,1.2799639999999999,8.73076923076923,16,Ligue_1,25/26
5,2025,29816,2026-04-25 19:05:00,174,171,Toulouse,Monaco,MON,TOU,1,0.8111,2,1.34617,1.34617,-0.8068600000000001,11.961538461538462,4,1,1.9664,2,2.15303,2.15303,0.8068600000000001,9.257142857142858,7,Ligue_1,25/26
5,2025,29810,2026-04-26 15:15:00,282,180,Le Havre,Metz,MET,LHV,1,0.8558,4,1.88709,1.12699,-0.7628600000000001,8.068965517241379,5,1,1.9202000000000001,4,2.64995,1.88985,0.7628600000000001,10.80952380952381,6,Ligue_1,25/26
5,2025,29811,2026-04-26 13:00:00,179,225,Lorient,Strasbourg,STR,LOR,3,0.9936,3,1.98869,1.98869,0.17798000000000003,7.678571428571429,8,0,1.7685,2,2.57081,1.81071,-0.17798000000000003,17.529411764705884,8,Ligue_1,25/26
5,2025,29813,2026-04-26 18:45:00,164,170,Marseille,Nice,NIC,MAR,1,0.522,1,1.41493,0.654838,-2.173592,34.3,3,1,2.2965,1,2.82843,2.82843,2.173592,6.233333333333333,12,Ligue_1,25/26
5,2025,29814,2026-04-26 15:15:00,290,160,Paris FC,Lille,LIL,PAR,3,1.8863,1,1.75999,0.999899,0.7119260000000001,8.678571428571429,9,0,0.8029999999999999,0,1.12423,0.287973,-0.7119260000000001,15.466666666666667,4,Ligue_1,25/26
5,2025,29815,2026-04-26 15:15:00,163,168,Rennes,Nantes,NAN,REN,0,2.0907999999999998,1,2.51691,2.51691,1.72093,11.958333333333334,9,3,0.6877000000000001,2,1.55601,0.79598,-1.72093,6.05,6,Ligue_1,25/26
5,2025,29817,2026-05-03 15:15:00,275,167,Auxerre,Angers,ANG,AUX,0,1.0978,1,2.16783,0.647645,-1.902255,18.58823529411765,1,3,1.6585,3,2.5499,2.5499,1.902255,11.347826086956522,5,Ligue_1,25/26
5,2025,29818,2026-05-03 13:00:00,160,282,Lille,Le Havre,LHV,LIL,1,0.2797,1,0.334256,0.334256,-1.5820439999999998,14.2,2,1,2.5591,1,1.9163,1.9163,1.5820439999999998,5.25,17,Ligue_1,25/26
5,2025,29819,2026-05-03 18:45:00,178,163,Lyon,Rennes,REN,LYO,0,0.37389999999999995,2,1.06495,1.06495,-0.84066,13.375,2,3,2.4652,4,2.6657,1.90561,0.84066,12.0,11,Ligue_1,25/26
5,2025,29820,2026-05-03 13:00:00,180,171,Metz,Monaco,MON,MET,3,1.7048999999999999,2,1.58879,1.58879,0.44099,7.6,12,0,1.0299,1,1.1478,1.1478,-0.44099,19.6,6,Ligue_1,25/26
5,2025,29821,2026-05-03 13:00:00,168,164,Nantes,Marseille,MAR,NAN,0,0.5246999999999999,0,1.55164,1.55164,-1.52014,6.576923076923077,14,3,2.3115,3,3.07178,3.07178,1.52014,10.25,9,Ligue_1,25/26
5,2025,29822,2026-05-03 13:00:00,170,210,Nice,Lens,LEN,NIC,1,1.5204,1,1.55241,1.55241,0.21377000000000002,8.129032258064516,4,1,1.1865,1,1.33864,1.33864,-0.21377000000000002,12.666666666666666,7,Ligue_1,25/26
5,2025,29823,2026-05-03 15:15:00,290,241,Paris FC,Brest,BRE,PAR,0,0.20249999999999999,0,0.733091,0.733091,-2.127849,13.352941176470589,3,3,2.7045000000000003,4,2.86094,2.86094,2.127849,8.6875,5,Ligue_1,25/26
5,2025,29824,2026-05-03 13:00:00,161,179,Paris Saint Germain,Lorient,LOR,PSG,1,0.38639999999999997,2,1.27737,1.27737,-1.7067700000000001,35.0,1,1,2.4699,2,2.98414,2.98414,1.7067700000000001,8.391304347826088,7,Ligue_1,25/26
5,2025,29825,2026-05-03 15:15:00,225,174,Strasbourg,Toulouse,TOU,STR,3,2.3811000000000004,2,1.67665,1.67665,1.271354,10.821428571428571,10,0,0.405,1,0.405296,0.405296,-1.271354,10.44,4,Ligue_1,25/26
5,2025,29829,2026-05-08 18:45:00,210,168,Lens,Nantes,NAN,LEN,0,1.6480000000000001,0,1.06721,1.06721,0.34807599999999994,10.37037037037037,7,3,1.0237,1,0.719134,0.719134,-0.34807599999999994,5.714285714285714,2,Ligue_1,25/26
5,2025,29826,2026-05-10 19:00:00,167,225,Angers,Strasbourg,STR,ANG,1,2.2183,1,1.81952,1.05942,0.26576500000000003,5.857142857142857,5,1,0.5557,1,0.793655,0.793655,-0.26576500000000003,19.181818181818183,1,Ligue_1,25/26
5,2025,29827,2026-05-10 19:00:00,275,170,Auxerre,Nice,NIC,AUX,0,2.3116,1,2.07007,2.07007,1.2038849999999999,11.571428571428571,3,3,0.4942000000000001,2,0.866185,0.866185,-1.2038849999999999,8.5,2,Ligue_1,25/26
5,2025,29828,2026-05-10 19:00:00,282,164,Le Havre,Marseille,MAR,LHV,3,1.0924,1,1.03467,0.274577,-0.19535799999999998,6.371428571428571,2,0,1.4952999999999999,0,1.23305,0.469935,0.19535799999999998,9.166666666666666,2,Ligue_1,25/26
5,2025,29830,2026-05-10 19:00:00,180,179,Metz,Lorient,LOR,MET,3,2.1903,4,1.76754,1.76754,1.0372689999999998,26.1,5,0,0.5727,0,0.730271,0.730271,-1.0372689999999998,16.38888888888889,5,Ligue_1,25/26
5,2025,29831,2026-05-10 19:00:00,171,160,Monaco,Lille,LIL,MON,3,1.3471,1,0.400405,0.400405,0.09154099999999998,10.5,7,0,1.1083,0,0.308864,0.308864,-0.09154099999999998,7.769230769230769,6,Ligue_1,25/26
5,2025,29832,2026-05-10 19:00:00,161,241,Paris Saint Germain,Brest,BRE,PSG,0,0.2553,0,0.123268,0.123268,-1.4847320000000002,14.666666666666666,2,3,2.5515,1,1.608,1.608,1.4847320000000002,13.266666666666667,11,Ligue_1,25/26
5,2025,29833,2026-05-10 19:00:00,163,290,Rennes,Paris FC,PAR,REN,0,1.4066,1,1.59351,1.59351,0.06207999999999991,8.428571428571429,7,3,1.3085,2,1.53143,1.53143,-0.06207999999999991,11.1,9,Ligue_1,25/26
5,2025,29834,2026-05-10 19:00:00,174,178,Toulouse,Lyon,LYO,TOU,0,1.1577,1,1.56954,1.56954,-0.30154000000000014,8.523809523809524,6,3,1.5951,2,1.87108,1.87108,0.30154000000000014,11.636363636363637,8,Ligue_1,25/26
5,2025,29791,2026-05-13 17:00:00,241,225,Brest,Strasbourg,STR,BRE,3,0.7928000000000001,2,1.69163,1.69163,-0.9548999999999999,12.681818181818182,10,0,1.9958,1,2.64653,2.64653,0.9548999999999999,8.972972972972974,4,Ligue_1,25/26
5,2025,29792,2026-05-13 19:00:00,210,161,Lens,Paris Saint Germain,PSG,LEN,3,0.2643,2,0.943876,0.943876,-2.095084,13.176470588235293,7,0,2.6283000000000003,0,3.03896,3.03896,2.095084,14.911764705882353,13,Ligue_1,25/26
5,2025,29835,2026-05-17 19:00:00,241,167,Brest,Angers,ANG,BRE,1,0.5246,1,1.06418,1.06418,-1.32306,27.333333333333332,1,1,2.2916000000000003,1,2.38724,2.38724,1.32306,15.176470588235293,6,Ligue_1,25/26
5,2025,29836,2026-05-17 19:00:00,160,275,Lille,Auxerre,AUX,LIL,3,0.8098,2,0.615778,0.615778,-0.608672,19.11764705882353,0,0,1.8928000000000003,0,1.22445,1.22445,0.608672,5.842105263157895,10,Ligue_1,25/26
5,2025,29837,2026-05-17 19:00:00,179,282,Lorient,Le Havre,LHV,LOR,3,1.3486,2,1.28765,1.28765,0.778377,19.714285714285715,3,0,1.2907,0,1.26937,0.509273,-0.778377,12.0625,4,Ligue_1,25/26
5,2025,29838,2026-05-17 19:00:00,178,210,Lyon,Lens,LEN,LYO,3,2.0061999999999998,4,2.01573,2.01573,0.89215,25.727272727272727,9,0,0.7732,0,1.12358,1.12358,-0.89215,14.166666666666666,15,Ligue_1,25/26
5,2025,29839,2026-05-17 19:00:00,164,163,Marseille,Rennes,REN,MAR,0,0.5785,1,2.20696,2.20696,-1.69455,8.5,13,3,2.2843,3,3.90151,3.90151,1.69455,10.72,15,Ligue_1,25/26
5,2025,29841,2026-05-17 19:00:00,170,180,Nice,Metz,MET,NIC,1,1.0498,0,0.836784,0.836784,-0.379216,12.090909090909092,6,1,1.6564,0,1.216,1.216,0.379216,12.48,11,Ligue_1,25/26
5,2025,29842,2026-05-17 19:00:00,290,161,Paris FC,Paris Saint Germain,PSG,PAR,0,0.3792,1,0.863934,0.863934,-1.464686,12.25,8,3,2.4585,2,2.32862,2.32862,1.464686,21.0,6,Ligue_1,25/26
5,2025,29843,2026-05-17 19:00:00,225,171,Strasbourg,Monaco,MON,STR,0,0.8986000000000001,4,1.44729,1.44729,-0.6680699999999999,9.76,6,3,1.8814,5,2.11536,2.11536,0.6680699999999999,19.058823529411764,7,Ligue_1,25/26
