league_id,season_id,game_id,date,shot_id,team_id,player_id,assist_player_id,assist_player,xg,location_x,location_y,minute,body_part,situation,result,league,season
2,2025,30038,2026-01-11 19:45:00,662829,106,4939,763264,Marcus Thuram,0.05287741497159004,0.905,0.72,16,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30038,2026-01-11 19:45:00,662827,106,1324,763264,Marcus Thuram,0.05886312574148178,0.9390000152587891,0.6959999847412109,8,Left Foot,Open Play,Goal,Serie_A,25/26
2,2025,30038,2026-01-11 19:45:00,662830,106,189,763261,Piotr Zielinski,0.01635369472205639,0.6909999847412109,0.48900001525878906,16,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30038,2026-01-11 19:45:00,662842,106,189,763260,Nicolò Barella,0.016661562025547028,0.7759999847412109,0.285,65,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30038,2026-01-11 19:45:00,662843,106,189,,,0.7612988352775574,0.885,0.5,72,Right Foot,,Goal,Serie_A,25/26
2,2025,30038,2026-01-11 19:45:00,662845,106,317,763268,Ange-Yoan Bonny,0.04387080296874046,0.875,0.6790000152587891,92,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30038,2026-01-11 19:45:00,662828,106,7006,763260,Nicolò Barella,0.1291947066783905,0.8809999847412109,0.46,14,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30038,2026-01-11 19:45:00,662835,106,5992,763260,Nicolò Barella,0.28019610047340393,0.905,0.4979999923706055,43,,Open Play,Saved Shot,Serie_A,25/26
2,2025,30038,2026-01-11 19:45:00,662833,106,1409,763261,Piotr Zielinski,0.11879622936248779,0.8830000305175781,0.54,32,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30038,2026-01-11 19:45:00,662839,106,1409,763262,Hakan Calhanoglu,0.040352821350097656,0.840999984741211,0.3340000152587891,51,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30038,2026-01-11 19:45:00,662840,106,1409,763261,Piotr Zielinski,0.014767816290259361,0.7040000152587891,0.34799999237060547,58,Right Foot,Set Piece,Missed Shot,Serie_A,25/26
2,2025,30038,2026-01-11 19:45:00,662834,106,1386,,,0.06451984494924545,0.88,0.6329999923706054,41,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30038,2026-01-11 19:45:00,662836,106,6414,763260,Nicolò Barella,0.05894874408841133,0.8580000305175781,0.34,45,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30038,2026-01-11 19:45:00,662838,105,6978,763275,Leonardo Spinazzola,0.12815041840076447,0.919000015258789,0.48200000762939454,50,,Open Play,Missed Shot,Serie_A,25/26
2,2025,30038,2026-01-11 19:45:00,662837,105,11055,763270,Vanja Milinkovic-Savic,0.13344179093837738,0.875,0.665,47,Left Foot,Open Play,Shot On Post,Serie_A,25/26
2,2025,30038,2026-01-11 19:45:00,662841,105,11055,763275,Leonardo Spinazzola,0.025902243331074715,0.785,0.6480000305175782,62,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30038,2026-01-11 19:45:00,662826,105,5560,,,0.022721823304891586,0.7919999694824219,0.6719999694824219,7,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30038,2026-01-11 19:45:00,662831,105,5560,763279,Eljif Elmas,0.5000796914100647,0.9640000152587891,0.5679999923706055,25,Left Foot,Open Play,Goal,Serie_A,25/26
2,2025,30038,2026-01-11 19:45:00,662832,105,5560,,,0.03798267990350723,0.860999984741211,0.28299999237060547,30,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30038,2026-01-11 19:45:00,662844,105,5560,763282,Noa Lang,0.5358901619911194,0.9340000152587891,0.534000015258789,80,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,30040,2026-01-11 11:30:00,662664,243,13451,763033,Danilo Veiga,0.020734960213303566,0.754000015258789,0.34799999237060547,91,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30040,2026-01-11 11:30:00,662645,243,7628,,,0.019672472029924393,0.7719999694824219,0.5790000152587891,12,Right Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,30040,2026-01-11 11:30:00,662653,243,7628,763047,Konan N’Dri,0.08611272275447845,0.8369999694824218,0.509000015258789,53,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30040,2026-01-11 11:30:00,662644,243,13969,763041,Lameck Banda,0.3207959532737732,0.8980000305175782,0.49400001525878906,0,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,30040,2026-01-11 11:30:00,662650,243,13969,763033,Danilo Veiga,0.0693747028708458,0.980999984741211,0.6120000076293945,35,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30040,2026-01-11 11:30:00,662651,243,13396,763037,Youssef Maleh,0.09256500005722046,0.9259999847412109,0.45,36,,From Corner,Missed Shot,Serie_A,25/26
2,2025,30040,2026-01-11 11:30:00,662657,243,13396,,,0.0,0.08699999809265137,0.535,63,,Open Play,Own Goal,Serie_A,25/26
2,2025,30040,2026-01-11 11:30:00,662665,243,13396,,,0.05262422561645508,0.9340000152587891,0.5409999847412109,96,,Open Play,Missed Shot,Serie_A,25/26
2,2025,30040,2026-01-11 11:30:00,662643,243,9893,763040,Mohamed Kaba,0.046545807272195816,0.7869999694824219,0.5270000076293946,0,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30040,2026-01-11 11:30:00,662648,243,9893,763041,Lameck Banda,0.028232963755726814,0.8030000305175782,0.6759999847412109,33,Left Foot,Open Play,Shot On Post,Serie_A,25/26
2,2025,30040,2026-01-11 11:30:00,662649,243,9893,763038,Ylber Ramadani,0.1054949015378952,0.914000015258789,0.5729999923706055,35,,Open Play,Missed Shot,Serie_A,25/26
2,2025,30040,2026-01-11 11:30:00,662654,230,8867,763056,Gaetano Oristanio,0.016990888863801956,0.745999984741211,0.3270000076293945,61,Left Foot,Open Play,Shot On Post,Serie_A,25/26
2,2025,30040,2026-01-11 11:30:00,662663,230,13948,,,0.010136935859918594,0.475,0.3089999961853027,87,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30040,2026-01-11 11:30:00,662646,230,11027,763055,Adrián Bernabé,0.01348554901778698,0.695,0.355,24,Left Foot,Set Piece,Saved Shot,Serie_A,25/26
2,2025,30040,2026-01-11 11:30:00,662655,230,11027,,,0.010756784118711948,0.720999984741211,0.53,63,Left Foot,Set Piece,Missed Shot,Serie_A,25/26
2,2025,30040,2026-01-11 11:30:00,662656,230,11027,,,0.022233586758375168,0.845,0.7030000305175781,63,Left Foot,Set Piece,Blocked Shot,Serie_A,25/26
2,2025,30040,2026-01-11 11:30:00,662647,230,11958,763055,Adrián Bernabé,0.06618287414312363,0.8280000305175781,0.5279999923706055,28,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30040,2026-01-11 11:30:00,662658,230,11958,763055,Adrián Bernabé,0.05406146124005318,0.874000015258789,0.3189999961853027,67,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30040,2026-01-11 11:30:00,662661,230,11958,,,0.4296644330024719,0.899000015258789,0.5320000076293945,83,Left Foot,Open Play,Shot On Post,Serie_A,25/26
2,2025,30040,2026-01-11 11:30:00,662652,230,13386,763054,Oliver Sørensen,0.0594002902507782,0.8109999847412109,0.6480000305175782,44,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30040,2026-01-11 11:30:00,662659,230,13446,763055,Adrián Bernabé,0.5369121432304382,0.980999984741211,0.45099998474121095,71,,From Corner,Goal,Serie_A,25/26
2,2025,30040,2026-01-11 11:30:00,662662,230,13446,,,0.11733085662126541,0.955999984741211,0.395,83,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30040,2026-01-11 11:30:00,662660,230,13949,763058,Jacob Ondrejka,0.12700331211090088,0.925,0.654000015258789,74,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30043,2026-01-11 17:00:00,662792,96,6176,,,0.0984521135687828,0.784000015258789,0.545,71,Right Foot,Direct Freekick,Saved Shot,Serie_A,25/26
2,2025,30043,2026-01-11 17:00:00,662784,96,1119,763207,Adam Marusic,0.06001975014805794,0.9209999847412109,0.529000015258789,44,,Set Piece,Missed Shot,Serie_A,25/26
2,2025,30043,2026-01-11 17:00:00,662778,96,11951,,,0.07097838073968887,0.9009999847412109,0.6320000076293946,3,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30043,2026-01-11 17:00:00,662788,96,11951,763212,Kenneth Taylor,0.10180031508207321,0.8680000305175781,0.5459999847412109,59,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30043,2026-01-11 17:00:00,662780,96,9071,763211,Danilo Cataldi,0.036358773708343506,0.8769999694824219,0.405,6,Left Foot,Set Piece,Missed Shot,Serie_A,25/26
2,2025,30043,2026-01-11 17:00:00,662787,96,9071,763208,Alessio Romagnoli,0.024100732058286667,0.779000015258789,0.6730000305175782,55,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30043,2026-01-11 17:00:00,662789,96,9071,763214,Gustav Isaksen,0.018939035013318062,0.874000015258789,0.5459999847412109,62,,Open Play,Missed Shot,Serie_A,25/26
2,2025,30043,2026-01-11 17:00:00,662795,96,9071,763212,Kenneth Taylor,0.04385834187269211,0.794000015258789,0.46799999237060547,77,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30043,2026-01-11 17:00:00,662797,96,687,763216,Matteo Cancellieri,0.03780980780720711,0.7559999847412109,0.6869999694824219,84,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30043,2026-01-11 17:00:00,662779,96,12378,,,0.13835333287715912,0.9540000152587891,0.46,3,,Open Play,Missed Shot,Serie_A,25/26
2,2025,30043,2026-01-11 17:00:00,662786,96,12378,763214,Gustav Isaksen,0.0236198790371418,0.774000015258789,0.64,53,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30043,2026-01-11 17:00:00,662790,94,6360,763195,Martin Frese,0.02210751734673977,0.7719999694824219,0.605,62,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30043,2026-01-11 17:00:00,662794,94,6360,763205,Amin Sarr,0.11005277931690216,0.899000015258789,0.6580000305175782,76,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30043,2026-01-11 17:00:00,662793,94,9710,,,0.038238223642110825,0.7430000305175781,0.43200000762939456,73,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30043,2026-01-11 17:00:00,662799,94,12857,763194,Domagoj Bradaric,0.057743433862924576,0.8980000305175782,0.525,94,,From Corner,Missed Shot,Serie_A,25/26
2,2025,30043,2026-01-11 17:00:00,662783,94,7755,,,0.05014977231621742,0.845,0.3609999847412109,40,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30043,2026-01-11 17:00:00,662791,94,12367,,,0.011831723153591156,0.75,0.5229999923706055,66,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30043,2026-01-11 17:00:00,662781,94,13961,763199,Gift Orban,0.14484074711799622,0.8919999694824219,0.654000015258789,10,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30043,2026-01-11 17:00:00,662785,94,12854,763196,Antoine Bernede,0.0390750989317894,0.9459999847412109,0.735999984741211,48,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30043,2026-01-11 17:00:00,662782,94,1496,,,0.013161239214241505,0.7340000152587891,0.37099998474121093,19,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30043,2026-01-11 17:00:00,662796,94,13449,,,0.0,0.051999998092651364,0.5640000152587891,78,Left Foot,Open Play,Own Goal,Serie_A,25/26
2,2025,30043,2026-01-11 17:00:00,662798,94,13449,763194,Domagoj Bradaric,0.097686767578125,0.8919999694824219,0.585,87,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30037,2026-01-12 17:30:00,662851,116,1477,763309,Sebastiano Esposito,0.01290197391062975,0.6780000305175782,0.49900001525878906,23,Right Foot,Set Piece,Missed Shot,Serie_A,25/26
2,2025,30037,2026-01-12 17:30:00,662857,116,1477,763300,Marco Palestra,0.017310574650764465,0.73,0.3729999923706055,37,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30037,2026-01-12 17:30:00,662859,116,1477,763309,Sebastiano Esposito,0.08969082683324814,0.9680000305175781,0.5829999923706055,39,,From Corner,Missed Shot,Serie_A,25/26
2,2025,30037,2026-01-12 17:30:00,662855,116,11551,763309,Sebastiano Esposito,0.019451139494776726,0.735,0.48900001525878906,33,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30037,2026-01-12 17:30:00,662871,116,11959,,,0.06341978162527084,0.7859999847412109,0.3139999961853027,89,Right Foot,Direct Freekick,Missed Shot,Serie_A,25/26
2,2025,30037,2026-01-12 17:30:00,662848,116,6706,763303,Adam Obert,0.05532975494861603,0.93,0.47700000762939454,20,,Open Play,Missed Shot,Serie_A,25/26
2,2025,30037,2026-01-12 17:30:00,662849,116,6706,763309,Sebastiano Esposito,0.045649826526641846,0.9080000305175782,0.534000015258789,22,,Set Piece,Missed Shot,Serie_A,25/26
2,2025,30037,2026-01-12 17:30:00,662850,116,6706,,,0.07460828125476837,0.9180000305175782,0.4979999923706055,22,Right Foot,Set Piece,Blocked Shot,Serie_A,25/26
2,2025,30037,2026-01-12 17:30:00,662868,116,13929,763304,Ndary Adopo,0.016861028969287872,0.73,0.6170000076293946,69,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30037,2026-01-12 17:30:00,662858,116,7969,,,0.045020267367362976,0.735999984741211,0.6469999694824219,39,Right Foot,Direct Freekick,Saved Shot,Serie_A,25/26
2,2025,30037,2026-01-12 17:30:00,662852,116,1639,763305,Luca Mazzitelli,0.060231249779462814,0.8340000152587891,0.4370000076293945,23,Right Foot,Set Piece,Blocked Shot,Serie_A,25/26
2,2025,30037,2026-01-12 17:30:00,662854,116,13930,763307,Zito,0.022655164822936058,0.7680000305175781,0.5329999923706055,33,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30037,2026-01-12 17:30:00,662856,116,13930,763303,Adam Obert,0.0931362584233284,0.9169999694824219,0.580999984741211,33,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30037,2026-01-12 17:30:00,662867,116,13930,763304,Ndary Adopo,0.05339236184954643,0.8180000305175781,0.32,69,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30037,2026-01-12 17:30:00,662863,116,10380,763309,Sebastiano Esposito,0.3371163010597229,0.874000015258789,0.5970000076293945,54,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30037,2026-01-12 17:30:00,662862,101,10237,,,0.19358567893505096,0.970999984741211,0.5979999923706054,49,,Set Piece,Missed Shot,Serie_A,25/26
2,2025,30037,2026-01-12 17:30:00,662870,101,10237,763288,Aarón Martín,0.45820286870002747,0.9369999694824219,0.5,77,,Set Piece,Goal,Serie_A,25/26
2,2025,30037,2026-01-12 17:30:00,662846,101,8478,763290,Ruslan Malinovskiy,0.31731510162353516,0.9009999847412109,0.64,6,Left Foot,Open Play,Goal,Serie_A,25/26
2,2025,30037,2026-01-12 17:30:00,662861,101,8478,763288,Aarón Martín,0.08617741614580154,0.9030000305175782,0.45,49,,Set Piece,Saved Shot,Serie_A,25/26
2,2025,30037,2026-01-12 17:30:00,662864,101,8478,763293,Vitinha,0.031121300533413887,0.8430000305175781,0.735,57,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30037,2026-01-12 17:30:00,662866,101,8478,763284,Alessandro Marcandalli,0.023693161085247993,0.7340000152587891,0.5729999923706055,60,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30037,2026-01-12 17:30:00,662869,101,10365,,,0.03121957927942276,0.76,0.40099998474121096,74,Left Foot,Open Play,Goal,Serie_A,25/26
2,2025,30037,2026-01-12 17:30:00,662853,101,7947,,,0.031698960810899734,0.75,0.49700000762939456,30,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30037,2026-01-12 17:30:00,662860,101,7947,,,0.024878866970539093,0.7719999694824219,0.685,47,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30037,2026-01-12 17:30:00,662865,101,7947,,,0.04271003231406212,0.7780000305175782,0.7619999694824219,58,Left Foot,Direct Freekick,Saved Shot,Serie_A,25/26
2,2025,30037,2026-01-12 17:30:00,662847,101,11380,763290,Ruslan Malinovskiy,0.03762666881084442,0.7909999847412109,0.35700000762939454,12,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30039,2026-01-12 19:45:00,662912,272,1504,763377,Antonio Sanabria,0.11160717159509659,0.8859999847412109,0.44299999237060544,71,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30039,2026-01-12 19:45:00,662891,272,4911,,,0.6171159148216248,0.9480000305175781,0.495,8,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30039,2026-01-12 19:45:00,662897,272,4911,763372,Jamie Vardy,0.0579112283885479,0.795,0.4859999847412109,20,Right Foot,Set Piece,Missed Shot,Serie_A,25/26
2,2025,30039,2026-01-12 19:45:00,662913,272,2217,763374,Jari Vandeputte,0.08094368875026703,0.950999984741211,0.4929999923706055,72,,From Corner,Blocked Shot,Serie_A,25/26
2,2025,30039,2026-01-12 19:45:00,662888,272,9882,763371,Federico Bonazzoli,0.07111047953367233,0.9030000305175782,0.7219999694824218,0,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30039,2026-01-12 19:45:00,662894,272,2019,763372,Jamie Vardy,0.018929122015833855,0.7340000152587891,0.53,12,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30039,2026-01-12 19:45:00,662895,272,2019,763369,Alberto Grassi,0.05917825549840927,0.8190000152587891,0.5070000076293946,14,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30039,2026-01-12 19:45:00,662898,272,2019,763367,Giuseppe Pezzella,0.053345292806625366,0.865999984741211,0.5029999923706054,31,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30039,2026-01-12 19:45:00,662907,272,2019,763372,Jamie Vardy,0.04326140880584717,0.8859999847412109,0.45799999237060546,51,,Open Play,Missed Shot,Serie_A,25/26
2,2025,30039,2026-01-12 19:45:00,662906,272,8512,,,0.0,0.017000000476837158,0.495,47,,Open Play,Own Goal,Serie_A,25/26
2,2025,30039,2026-01-12 19:45:00,662893,98,6960,763354,Fabio Miretti,0.012964102439582348,0.815,0.49599998474121093,11,,Set Piece,Goal,Serie_A,25/26
2,2025,30039,2026-01-12 19:45:00,662892,98,9966,,,0.014569604769349098,0.730999984741211,0.4540000152587891,11,Left Foot,Set Piece,Blocked Shot,Serie_A,25/26
2,2025,30039,2026-01-12 19:45:00,662890,98,8636,,,0.29639554023742676,0.9490000152587891,0.295,5,Right Foot,Open Play,Shot On Post,Serie_A,25/26
2,2025,30039,2026-01-12 19:45:00,662896,98,8636,763351,Kephren Thuram,0.5107383728027344,0.9059999847412109,0.5870000076293945,14,Left Foot,Open Play,Goal,Serie_A,25/26
2,2025,30039,2026-01-12 19:45:00,662915,98,8636,763358,Juan Cabal,0.2606304883956909,0.92,0.664000015258789,81,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30039,2026-01-12 19:45:00,662911,98,11054,763354,Fabio Miretti,0.026865582913160324,0.7630000305175781,0.654000015258789,66,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30039,2026-01-12 19:45:00,662900,98,11942,,,0.7612988352775574,0.885,0.5,34,Right Foot,,Saved Shot,Serie_A,25/26
2,2025,30039,2026-01-12 19:45:00,662901,98,11942,,,0.5654616355895996,0.925,0.5109999847412109,34,Right Foot,Set Piece,Goal,Serie_A,25/26
2,2025,30039,2026-01-12 19:45:00,662902,98,11942,763352,Manuel Locatelli,0.1164020523428917,0.8469999694824218,0.534000015258789,40,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30039,2026-01-12 19:45:00,662904,98,11942,763352,Manuel Locatelli,0.10079430788755417,0.9340000152587891,0.659000015258789,49,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30039,2026-01-12 19:45:00,662909,98,11942,763353,Weston McKennie,0.060598451644182205,0.8769999694824219,0.715999984741211,53,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30039,2026-01-12 19:45:00,662889,98,7265,763350,Andrea Cambiaso,0.024983979761600494,0.774000015258789,0.6480000305175782,5,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30039,2026-01-12 19:45:00,662899,98,7265,763356,Jonathan Christian David,0.12672477960586548,0.8540000152587891,0.5179999923706055,32,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30039,2026-01-12 19:45:00,662914,98,9969,,,0.014018038287758827,0.7119999694824218,0.3579999923706055,76,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30039,2026-01-12 19:45:00,662903,98,5360,763350,Andrea Cambiaso,0.0953129231929779,0.9209999847412109,0.535,41,,From Corner,Missed Shot,Serie_A,25/26
2,2025,30039,2026-01-12 19:45:00,662905,98,5360,763354,Fabio Miretti,0.4736741781234741,0.9780000305175781,0.590999984741211,47,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30039,2026-01-12 19:45:00,662908,98,5360,763356,Jonathan Christian David,0.11990954726934433,0.905,0.3579999923706055,53,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30039,2026-01-12 19:45:00,662910,98,5360,763347,Pierre Kalulu Kyatengwa,0.08004310727119446,0.8909999847412109,0.5259999847412109,63,,Open Play,Goal,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663133,106,9523,763639,Marcus Thuram,0.0899176150560379,0.8719999694824219,0.37,50,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663134,106,9523,763636,Nicolò Barella,0.04157809168100357,0.8680000305175781,0.28899999618530275,52,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663119,106,12784,763635,Henrikh Mkhitaryan,0.08662514388561249,0.845999984741211,0.56,5,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663139,106,14003,763637,Piotr Zielinski,0.47596853971481323,0.9540000152587891,0.529000015258789,70,,From Corner,Blocked Shot,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663143,106,14003,763637,Piotr Zielinski,0.046232398599386215,0.88,0.4779999923706055,76,,Open Play,Missed Shot,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663144,106,14003,763641,Luis Henrique,0.031154856085777283,0.904000015258789,0.43200000762939456,76,,Open Play,Saved Shot,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663146,106,14003,,,0.4851699471473694,0.9230000305175782,0.5320000076293945,77,Left Foot,Open Play,Goal,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663147,106,14003,763637,Piotr Zielinski,0.07583407312631607,0.8159999847412109,0.53,79,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663125,106,317,763630,Alessandro Bastoni,0.018570296466350555,0.77,0.69,34,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663126,106,317,,,0.02204197458922863,0.8440000152587891,0.7140000152587891,35,Left Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663127,106,317,763630,Alessandro Bastoni,0.021395936608314514,0.7430000305175781,0.544000015258789,40,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663135,106,317,763634,Carlos Augusto,0.02658207155764103,0.7619999694824219,0.56,56,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663137,106,317,,,0.04361075535416603,0.7340000152587891,0.34799999237060547,60,Right Foot,Direct Freekick,Blocked Shot,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663138,106,317,,,0.01347176544368267,0.7519999694824219,0.3609999847412109,60,Right Foot,Set Piece,Missed Shot,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663145,106,7006,763644,Francesco Pio Esposito,0.09729227423667908,0.8919999694824219,0.6309999847412109,77,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663118,106,5992,763630,Alessandro Bastoni,0.10070620477199554,0.904000015258789,0.46900001525878904,3,,Open Play,Missed Shot,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663124,106,5992,763630,Alessandro Bastoni,0.0629790648818016,0.9169999694824219,0.48400001525878905,31,,Open Play,Missed Shot,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663128,106,5992,763636,Nicolò Barella,0.03807511925697327,0.884000015258789,0.4809999847412109,47,,From Corner,Saved Shot,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663136,106,5992,,,0.02075161784887314,0.8019999694824219,0.705,59,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663132,106,1409,763634,Carlos Augusto,0.1472451239824295,0.9359999847412109,0.495,50,,Open Play,Saved Shot,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663122,106,1386,763638,Ange-Yoan Bonny,0.019343113526701927,0.745999984741211,0.4829999923706055,14,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663141,243,13875,763656,Mohamed Kaba,0.0934482142329216,0.8730000305175781,0.48400001525878905,72,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663142,243,13875,763655,Nikola Stulic,0.06461935490369797,0.8719999694824219,0.6419999694824219,72,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663121,243,13969,,,0.06415040045976639,0.87,0.6459999847412109,8,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663123,243,6672,763652,Santiago Pierotti,0.03615720942616463,0.9269999694824219,0.7219999694824218,18,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663129,243,6672,763645,Wladimiro Falcone,0.03652598336338997,0.78,0.6769999694824219,47,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663130,243,6672,763655,Nikola Stulic,0.040161166340112686,0.765,0.6419999694824219,45,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663131,243,12362,763655,Nikola Stulic,0.015138117596507072,0.7190000152587891,0.425,49,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663140,243,12362,763651,Lassana Coulibaly,0.02717011049389839,0.8380000305175781,0.2610000038146973,72,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663120,243,9893,763652,Santiago Pierotti,0.07448536157608032,0.85,0.4540000152587891,8,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29998,2026-01-14 19:45:00,663148,243,9893,763646,Danilo Veiga,0.016973553225398064,0.715,0.485,85,Left Foot,Set Piece,Missed Shot,Serie_A,25/26
2,2025,30001,2026-01-14 17:30:00,663002,105,5025,763481,Noa Lang,0.46860307455062866,0.9490000152587891,0.5070000076293946,25,,From Corner,Saved Shot,Serie_A,25/26
