league_id,season_id,game_id,date,shot_id,team_id,player_id,assist_player_id,assist_player,xg,location_x,location_y,minute,body_part,situation,result,league,season
5,2025,29670,2025-12-07 14:00:00,657403,170,9514,,,0.06544854491949081,0.8580000305175781,0.5079999923706054,40,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29670,2025-12-07 14:00:00,657411,170,13281,756627,Jonathan Clauss,0.06548569351434708,0.7730000305175782,0.6759999847412109,56,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29670,2025-12-07 14:00:00,657417,170,13281,756638,Isak Jansson,0.030360018834471703,0.8969999694824219,0.4759999847412109,80,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29670,2025-12-07 14:00:00,657413,170,8050,756638,Isak Jansson,0.04533342644572258,0.8009999847412109,0.5379999923706055,72,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29670,2025-12-07 14:00:00,657415,170,13751,756636,Tanguy NDombele Alvaro,0.30893704295158386,0.8730000305175781,0.3970000076293945,77,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29670,2025-12-07 14:00:00,657402,170,13100,756627,Jonathan Clauss,0.41536852717399597,0.9390000152587891,0.4829999923706055,38,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29670,2025-12-07 14:00:00,657418,170,8190,,,0.008664855733513832,0.6859999847412109,0.5079999923706054,89,Left Foot,Set Piece,Missed Shot,Ligue_1,25/26
5,2025,29670,2025-12-07 14:00:00,657399,170,8685,756629,Charles Vanhoutte,0.023938730359077454,0.7659999847412109,0.49,14,Left Foot,Set Piece,Blocked Shot,Ligue_1,25/26
5,2025,29670,2025-12-07 14:00:00,657407,170,8685,756633,Sofiane Diop,0.05466580390930176,0.904000015258789,0.5409999847412109,46,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29670,2025-12-07 14:00:00,657412,170,3696,756628,Ali Abdi,0.07583692669868469,0.8430000305175781,0.5270000076293946,60,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29670,2025-12-07 14:00:00,657397,170,6846,756630,Tom Louchet,0.11815305054187775,0.8869999694824219,0.4420000076293945,2,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29670,2025-12-07 14:00:00,657398,170,6846,,,0.07800359278917313,0.765,0.5579999923706055,14,Right Foot,Direct Freekick,Blocked Shot,Ligue_1,25/26
5,2025,29670,2025-12-07 14:00:00,657405,170,6846,756628,Ali Abdi,0.039984021335840225,0.8730000305175781,0.5529999923706055,43,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29670,2025-12-07 14:00:00,657416,170,5962,756638,Isak Jansson,0.0519140399992466,0.875999984741211,0.6880000305175781,79,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29673,2025-12-12 19:45:00,657914,167,14131,,,0.02478381060063839,0.8109999847412109,0.57,34,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29673,2025-12-12 19:45:00,657916,167,14131,757307,Himad Abdelli,0.023614201694726944,0.7390000152587891,0.6630000305175782,38,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29673,2025-12-12 19:45:00,657930,167,14132,757314,Marius Courcoul,0.07675479352474213,0.8440000152587891,0.37,84,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29673,2025-12-12 19:45:00,657932,167,14132,,,0.44901373982429504,0.924000015258789,0.5790000152587891,84,Left Foot,From Corner,Goal,Ligue_1,25/26
5,2025,29673,2025-12-12 19:45:00,657915,167,7732,757307,Himad Abdelli,0.020343154668807983,0.7180000305175781,0.5109999847412109,36,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29673,2025-12-12 19:45:00,657912,167,10923,,,0.7600951194763184,0.885,0.5,16,Right Foot,,Goal,Ligue_1,25/26
5,2025,29673,2025-12-12 19:45:00,657923,167,10923,757310,Amine Sbaï,0.03454279154539108,0.8209999847412109,0.590999984741211,63,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29673,2025-12-12 19:45:00,657925,167,10923,757309,Louis Mouton,0.02150467410683632,0.749000015258789,0.45599998474121095,70,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29673,2025-12-12 19:45:00,657931,167,10923,,,0.018861036747694016,0.7709999847412109,0.6090000152587891,84,Right Foot,From Corner,Saved Shot,Ligue_1,25/26
5,2025,29673,2025-12-12 19:45:00,657936,167,11294,,,0.4162856340408325,0.950999984741211,0.3579999923706055,93,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29673,2025-12-12 19:45:00,657910,167,10295,,,0.03346746787428856,0.774000015258789,0.46,8,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29673,2025-12-12 19:45:00,657919,167,10295,757308,Yassin Belkhdim,0.15022611618041992,0.94,0.44799999237060545,52,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29673,2025-12-12 19:45:00,657926,167,10295,757310,Amine Sbaï,0.02070763148367405,0.7909999847412109,0.7469999694824219,71,Right Foot,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29673,2025-12-12 19:45:00,657921,167,12847,757309,Louis Mouton,0.415911465883255,0.9030000305175782,0.605,59,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29673,2025-12-12 19:45:00,657922,167,12847,757310,Amine Sbaï,0.04911933094263077,0.8109999847412109,0.6890000152587891,62,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29673,2025-12-12 19:45:00,657911,167,10517,757302,Carlens Arcus,0.34887489676475525,0.9290000152587891,0.43599998474121093,12,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29673,2025-12-12 19:45:00,657917,167,10517,757309,Louis Mouton,0.033725205808877945,0.774000015258789,0.3579999923706055,38,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29673,2025-12-12 19:45:00,657920,167,10517,757310,Amine Sbaï,0.015479136258363724,0.754000015258789,0.7319999694824219,53,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29673,2025-12-12 19:45:00,657924,167,10517,757311,Sidiki Chérif,0.07249567657709122,0.7980000305175782,0.455,65,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29673,2025-12-12 19:45:00,657928,167,10517,757310,Amine Sbaï,0.060820113867521286,0.8519999694824218,0.3189999961853027,76,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29673,2025-12-12 19:45:00,657935,168,13828,757329,Youssef El-Arabi,0.0328516848385334,0.9030000305175782,0.20100000381469726,92,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29673,2025-12-12 19:45:00,657918,168,7763,,,0.017969248816370964,0.754000015258789,0.38799999237060545,47,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29673,2025-12-12 19:45:00,657929,168,7763,757330,Mayckel Lahdo,0.056347452104091644,0.9430000305175781,0.29399999618530276,80,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29673,2025-12-12 19:45:00,657933,168,10581,757326,Matthis Abline,0.039020441472530365,0.7869999694824219,0.5359999847412109,89,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29673,2025-12-12 19:45:00,657934,168,3785,,,0.04148383066058159,0.9580000305175781,0.665,89,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29673,2025-12-12 19:45:00,657927,168,9490,757320,Chidozie Awaziem,0.03368671238422394,0.805,0.52,73,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29673,2025-12-12 19:45:00,657913,168,13827,757326,Matthis Abline,0.04551975801587105,0.8590000152587891,0.3189999961853027,26,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29677,2025-12-13 18:00:00,658393,180,5727,,,0.044722896069288254,0.7180000305175781,0.5829999923706055,75,Left Foot,Direct Freekick,Saved Shot,Ligue_1,25/26
5,2025,29677,2025-12-13 18:00:00,658395,180,13809,757871,Gauthier Hein,0.05287772789597511,0.8719999694824219,0.6619999694824219,80,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29677,2025-12-13 18:00:00,658377,180,5769,,,0.011812138371169567,0.77,0.42700000762939455,31,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29677,2025-12-13 18:00:00,658380,180,5769,757870,Malick Mbaye,0.08744140714406967,0.9230000305175782,0.5929999923706055,41,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29677,2025-12-13 18:00:00,658386,180,5769,757872,Giorgi Tsitaishvili,0.05981981009244919,0.8590000152587891,0.49599998474121093,58,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29677,2025-12-13 18:00:00,658381,180,6308,,,0.01668304018676281,0.794000015258789,0.624000015258789,41,Left Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29677,2025-12-13 18:00:00,658388,180,11798,,,0.014359102584421635,0.7419999694824219,0.34900001525878904,61,Right Foot,From Corner,Saved Shot,Ligue_1,25/26
5,2025,29677,2025-12-13 18:00:00,658387,180,11797,757866,Jean-Philippe Gbamin,0.0480496771633625,0.8430000305175781,0.5270000076293946,61,Left Foot,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29677,2025-12-13 18:00:00,658389,180,11797,757864,Koffi Kouao,0.029375562444329262,0.745999984741211,0.4809999847412109,62,Right Foot,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29677,2025-12-13 18:00:00,658394,161,10016,757892,Khvicha Kvaratskhelia,0.046681538224220276,0.774000015258789,0.634000015258789,77,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29677,2025-12-13 18:00:00,658390,161,10431,757889,Ibrahim Mbaye,0.3370620906352997,0.8140000152587891,0.534000015258789,62,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29677,2025-12-13 18:00:00,658392,161,10431,757891,Bradley Barcola,0.03235907480120659,0.789000015258789,0.63,70,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29677,2025-12-13 18:00:00,658374,161,11767,757885,Vitinha,0.0771486833691597,0.9269999694824219,0.595,16,,Set Piece,Saved Shot,Ligue_1,25/26
5,2025,29677,2025-12-13 18:00:00,658376,161,11767,757887,Lee Kang-In,0.10173901170492172,0.92,0.5259999847412109,30,,From Corner,Goal,Ligue_1,25/26
5,2025,29677,2025-12-13 18:00:00,658383,161,11767,757887,Lee Kang-In,0.1298818141222,0.8809999847412109,0.31,51,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29677,2025-12-13 18:00:00,658384,161,11767,757890,Désiré Doué,0.10523249953985214,0.8519999694824218,0.48400001525878905,52,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29677,2025-12-13 18:00:00,658391,161,12733,757892,Khvicha Kvaratskhelia,0.09790566563606262,0.909000015258789,0.27600000381469725,70,Right Foot,Open Play,Shot On Post,Ligue_1,25/26
5,2025,29677,2025-12-13 18:00:00,658396,161,7453,,,0.09578881412744522,0.865999984741211,0.40900001525878904,80,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29677,2025-12-13 18:00:00,658375,161,7313,,,0.04162151366472244,0.705,0.49599998474121093,26,Left Foot,Direct Freekick,Missed Shot,Ligue_1,25/26
5,2025,29677,2025-12-13 18:00:00,658378,161,7313,757880,Warren Zaïre-Emery,0.06472160667181015,0.9030000305175782,0.3220000076293945,35,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29677,2025-12-13 18:00:00,658385,161,7313,757880,Warren Zaïre-Emery,0.05970761552453041,0.8690000152587891,0.3189999961853027,53,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29677,2025-12-13 18:00:00,658379,161,13626,757889,Ibrahim Mbaye,0.6638751029968262,0.95,0.4759999847412109,38,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29677,2025-12-13 18:00:00,658382,161,13626,757887,Lee Kang-In,0.0939549058675766,0.955,0.34200000762939453,45,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29676,2025-12-13 20:05:00,658465,290,13805,757994,Ilan Kebbal,0.0360918864607811,0.8819999694824219,0.42700000762939455,25,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29676,2025-12-13 20:05:00,658469,290,13805,757999,Jonathan Ikone,0.06294278055429459,0.8159999847412109,0.46599998474121096,43,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29676,2025-12-13 20:05:00,658472,290,13805,,,0.06398696452379227,0.8069999694824219,0.4229999923706055,52,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29676,2025-12-13 20:05:00,658460,290,9656,,,0.01824016496539116,0.71,0.335,0,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29676,2025-12-13 20:05:00,658470,290,9656,757999,Jonathan Ikone,0.031672775745391846,0.799000015258789,0.6220000076293946,43,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29676,2025-12-13 20:05:00,658468,290,5661,757994,Ilan Kebbal,0.02690906636416912,0.7769999694824219,0.38599998474121094,39,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29676,2025-12-13 20:05:00,658471,290,5661,,,0.08180610090494156,0.9340000152587891,0.4540000152587891,47,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29676,2025-12-13 20:05:00,658461,290,5696,757990,Hamari Traore,0.010138812474906445,0.524000015258789,0.31,4,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29676,2025-12-13 20:05:00,658473,290,5696,757998,Moses Simon,0.03461049124598503,0.88,0.5820000076293945,61,,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29676,2025-12-13 20:05:00,658464,174,3357,,,0.7600951194763184,0.885,0.5,18,Right Foot,,Saved Shot,Ligue_1,25/26
5,2025,29676,2025-12-13 20:05:00,658463,174,14082,,,0.09886327385902405,0.91,0.6730000305175782,14,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29676,2025-12-13 20:05:00,658475,174,12330,758017,Julián Vignolo,0.03807277977466583,0.8730000305175781,0.485,92,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29676,2025-12-13 20:05:00,658462,174,13756,758014,Yann Gboho,0.10451343655586243,0.8640000152587891,0.5270000076293946,12,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29676,2025-12-13 20:05:00,658466,174,13756,758009,Djibril Sidibe,0.6209758520126343,0.9630000305175781,0.4859999847412109,28,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29676,2025-12-13 20:05:00,658467,174,6874,758015,Emersonn,0.11969316005706787,0.8569999694824219,0.5690000152587891,36,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29676,2025-12-13 20:05:00,658474,174,6874,758009,Djibril Sidibe,0.29544833302497864,0.899000015258789,0.40900001525878904,68,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29681,2025-12-13 16:00:00,658247,241,13968,,,0.010029122233390808,0.7469999694824219,0.7680000305175781,1,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29681,2025-12-13 16:00:00,658249,241,10100,757729,Romain Del Castillo,0.10625670105218887,0.8619999694824219,0.5079999923706054,3,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29681,2025-12-13 16:00:00,658262,241,10100,,,0.02633226476609707,0.860999984741211,0.485,70,,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29681,2025-12-13 16:00:00,658246,241,7747,757729,Romain Del Castillo,0.04934796690940857,0.9419999694824219,0.29700000762939455,0,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29681,2025-12-13 16:00:00,658250,241,7747,757730,Kamory Doumbia,0.3710304796695709,0.87,0.45299999237060545,12,Left Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29681,2025-12-13 16:00:00,658251,241,7747,,,0.014370771124958992,0.7519999694824219,0.37200000762939456,16,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29681,2025-12-13 16:00:00,658254,241,7747,757729,Romain Del Castillo,0.03651246055960655,0.915,0.3290000152587891,27,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29681,2025-12-13 16:00:00,658258,241,7747,,,0.020133402198553085,0.855999984741211,0.4759999847412109,46,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29681,2025-12-13 16:00:00,658248,241,14052,757732,Mama Baldé,0.06474941968917847,0.89,0.6669999694824219,2,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29681,2025-12-13 16:00:00,658263,241,14052,757729,Romain Del Castillo,0.02747882716357708,0.769000015258789,0.5970000076293945,75,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29681,2025-12-13 16:00:00,658267,241,11065,757734,Eric Junior Dina Ebimbe,0.036988090723752975,0.8859999847412109,0.28200000762939453,93,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29681,2025-12-13 16:00:00,658268,241,11065,,,0.026891542598605156,0.8219999694824218,0.659000015258789,94,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29681,2025-12-13 16:00:00,658261,241,3721,757731,Pathé Mboup,0.02795363776385784,0.7630000305175781,0.485,69,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29681,2025-12-13 16:00:00,658264,241,10467,757723,Kenny Lala,0.05453655496239662,0.8930000305175781,0.48200000762939454,81,,From Corner,Saved Shot,Ligue_1,25/26
5,2025,29681,2025-12-13 16:00:00,658260,163,10789,757717,Ludovic Blas,0.06045197695493698,0.95,0.5609999847412109,58,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29681,2025-12-13 16:00:00,658252,163,12850,757711,Mousa Al Tamari,0.4557432234287262,0.905,0.5429999923706055,23,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29681,2025-12-13 16:00:00,658256,163,12850,757716,Breel Embolo,0.06831378489732742,0.8019999694824219,0.519000015258789,36,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29681,2025-12-13 16:00:00,658257,163,12850,757711,Mousa Al Tamari,0.02742958813905716,0.7230000305175781,0.5179999923706055,44,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29681,2025-12-13 16:00:00,658265,163,13210,757719,Quentin Merlin,0.3462389409542084,0.9069999694824219,0.4779999923706055,86,Left Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29681,2025-12-13 16:00:00,658253,163,11782,,,0.35477882623672485,0.8630000305175781,0.5709999847412109,24,Left Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29681,2025-12-13 16:00:00,658255,163,11782,757714,Djaoui Cissé,0.12254694104194641,0.8159999847412109,0.515,27,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29681,2025-12-13 16:00:00,658259,163,11782,757707,Lilian Brassier,0.058759111911058426,0.8780000305175781,0.6809999847412109,58,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29681,2025-12-13 16:00:00,658266,163,1144,757713,Valentin Rongier,0.09476431459188461,0.894000015258789,0.700999984741211,91,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29674,2025-12-14 16:15:00,658749,275,1326,758366,Gideon Mensah,0.03735613077878952,0.805,0.629000015258789,96,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29674,2025-12-14 16:15:00,658729,275,13888,,,0.04779435694217682,0.9030000305175782,0.31,32,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29674,2025-12-14 16:15:00,658737,275,13888,,,0.5847341418266296,0.9640000152587891,0.4540000152587891,54,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29674,2025-12-14 16:15:00,658747,275,13888,,,0.0430634506046772,0.850999984741211,0.6780000305175782,84,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29674,2025-12-14 16:15:00,658727,275,11789,,,0.10698409378528595,0.874000015258789,0.3679999923706055,22,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29674,2025-12-14 16:15:00,658733,275,11789,758355,Lamine Sy,0.034808624535799026,0.8059999847412109,0.6409999847412109,46,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29674,2025-12-14 16:15:00,658735,275,11789,758363,Danny Namaso,0.10610286146402359,0.88,0.624000015258789,49,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29674,2025-12-14 16:15:00,658734,275,13793,758356,Sinaly Diomande,0.023845309391617775,0.8690000152587891,0.37200000762939456,46,Right Foot,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29674,2025-12-14 16:15:00,658728,275,10815,758363,Danny Namaso,0.02843574620783329,0.8109999847412109,0.6480000305175782,28,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29674,2025-12-14 16:15:00,658730,275,10815,,,0.02565116062760353,0.845999984741211,0.5459999847412109,34,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29674,2025-12-14 16:15:00,658731,275,10815,758363,Danny Namaso,0.043727338314056396,0.8080000305175781,0.4209999847412109,36,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29674,2025-12-14 16:15:00,658739,275,10815,758359,Kévin Danois,0.0946522131562233,0.9319999694824219,0.5629999923706055,56,,From Corner,Goal,Ligue_1,25/26
5,2025,29674,2025-12-14 16:15:00,658740,275,10815,758365,Sékou Mara,0.02034899964928627,0.7430000305175781,0.45,58,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29674,2025-12-14 16:15:00,658746,275,10815,,,0.7600951194763184,0.885,0.5,82,Right Foot,,Goal,Ligue_1,25/26
5,2025,29674,2025-12-14 16:15:00,658726,275,8703,758359,Kévin Danois,0.04427266865968704,0.9030000305175782,0.5770000076293945,15,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29674,2025-12-14 16:15:00,658738,275,8703,758363,Danny Namaso,0.9217842817306519,0.98,0.5209999847412109,54,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29674,2025-12-14 16:15:00,658736,275,8970,758359,Kévin Danois,0.0624711811542511,0.9430000305175781,0.5479999923706055,54,,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29674,2025-12-14 16:15:00,658750,275,8970,758367,Assane Diousse,0.06148746982216835,0.8909999847412109,0.5159999847412109,96,Left Foot,From Corner,Saved Shot,Ligue_1,25/26
5,2025,29674,2025-12-14 16:15:00,658748,160,3223,758373,Romain Perraud,0.04115881025791168,0.914000015258789,0.4759999847412109,85,,From Corner,Goal,Ligue_1,25/26
5,2025,29674,2025-12-14 16:15:00,658741,160,849,,,0.0,0.04,0.524000015258789,65,Left Foot,Open Play,Own Goal,Ligue_1,25/26
5,2025,29674,2025-12-14 16:15:00,658732,160,12066,,,0.04238339141011238,0.8619999694824219,0.135,43,Left Foot,Direct Freekick,Blocked Shot,Ligue_1,25/26
5,2025,29674,2025-12-14 16:15:00,658725,160,11757,,,0.4953397512435913,0.9269999694824219,0.544000015258789,8,Left Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29674,2025-12-14 16:15:00,658742,160,914,,,0.010235236026346684,0.73,0.555,71,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29674,2025-12-14 16:15:00,658743,160,914,,,0.01092884223908186,0.7219999694824218,0.4879999923706055,72,Left Foot,Set Piece,Missed Shot,Ligue_1,25/26
5,2025,29674,2025-12-14 16:15:00,658744,160,914,,,0.021012965589761734,0.7580000305175781,0.5829999923706055,76,Left Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29674,2025-12-14 16:15:00,658724,160,12801,758379,Olivier Giroud,0.09517718851566315,0.9580000305175781,0.6669999694824219,8,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29674,2025-12-14 16:15:00,658745,160,13471,,,0.06442122161388397,0.89,0.6459999847412109,79,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29675,2025-12-14 16:15:00,658770,210,3549,758396,Florian Sotoca,0.5243171453475952,0.915,0.5929999923706055,87,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29675,2025-12-14 16:15:00,658772,210,3348,758390,Matthieu Udol,0.021362055093050003,0.8009999847412109,0.7419999694824219,93,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29675,2025-12-14 16:15:00,658758,210,942,758394,Wesley Said,0.3089531660079956,0.8690000152587891,0.40200000762939453,31,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29675,2025-12-14 16:15:00,658752,210,13917,,,0.019063103944063187,0.7709999847412109,0.645,9,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29675,2025-12-14 16:15:00,658768,210,13917,,,0.015215836465358734,0.8019999694824219,0.665,76,Left Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29675,2025-12-14 16:15:00,658754,210,3697,758390,Matthieu Udol,0.044210512191057205,0.904000015258789,0.549000015258789,14,,Open Play,Goal,Ligue_1,25/26
5,2025,29675,2025-12-14 16:15:00,658764,210,3697,758390,Matthieu Udol,0.5884191393852234,0.9590000152587891,0.4640000152587891,56,,Open Play,Goal,Ligue_1,25/26
5,2025,29675,2025-12-14 16:15:00,658769,210,3697,,,0.1039176732301712,0.7859999847412109,0.4520000076293945,84,Right Foot,Direct Freekick,Blocked Shot,Ligue_1,25/26
5,2025,29675,2025-12-14 16:15:00,658771,210,13506,758390,Matthieu Udol,0.03582477942109108,0.7519999694824219,0.45099998474121095,89,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29675,2025-12-14 16:15:00,658751,210,6006,758394,Wesley Said,0.020629078149795532,0.8769999694824219,0.23200000762939454,1,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29675,2025-12-14 16:15:00,658757,210,6006,758395,Odsonne Edouard,0.036178916692733765,0.789000015258789,0.24600000381469728,29,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29675,2025-12-14 16:15:00,658773,210,6006,,,0.02062562294304371,0.855,0.2560000038146973,93,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29675,2025-12-14 16:15:00,658756,210,13732,,,0.022359365597367287,0.894000015258789,0.42200000762939455,27,,Set Piece,Missed Shot,Ligue_1,25/26
5,2025,29675,2025-12-14 16:15:00,658765,210,3799,758393,Florian Thauvin,0.10298652946949005,0.840999984741211,0.674000015258789,59,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29675,2025-12-14 16:15:00,658767,210,3799,758395,Odsonne Edouard,0.05259724706411362,0.789000015258789,0.47,75,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29675,2025-12-14 16:15:00,658759,170,8050,758408,Mohamed Ali-Cho,0.4988754689693451,0.9269999694824219,0.4470000076293945,36,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29675,2025-12-14 16:15:00,658761,170,8050,758410,Isak Jansson,0.01749308966100216,0.7340000152587891,0.5640000152587891,46,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29675,2025-12-14 16:15:00,658762,170,13751,758409,Sofiane Diop,0.017145181074738503,0.774000015258789,0.605999984741211,47,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29675,2025-12-14 16:15:00,658753,170,8697,758406,Charles Vanhoutte,0.06195817515254021,0.8190000152587891,0.4329999923706055,12,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
